Activity,Site_Number,Account_Name,FE,SSO,Lat,Lon,Dup Count,NewLat,NewLon
1-231043975931,1904482,ST LUKES ROOSEVELT HOSPITAL CENTER,Santos,212021975,40.7673801,-73.9837605,0,40.7683801,-73.9837605
1-232653999266,1904482,ST LUKES ROOSEVELT HOSPITAL CENTER,Santos,212021975,40.7673801,-73.9837605,1,40.7679204,-73.98291903
1-232653999266,1904482,ST LUKES ROOSEVELT HOSPITAL CENTER,Santos,212021975,40.7673801,-73.9837605,2,40.76696395,-73.9828512
1-227672625611,1943053,MOUNT SINAI ST LUKES,Santos,212021975,40.6844169,-73.8280149,0,40.6854169,-73.8280149
1-225584872951,1943053,MOUNT SINAI ST LUKES,Santos,212021975,40.6844169,-73.8280149,1,40.6849572,-73.82717343
1-227851416671,1943053,MOUNT SINAI ST LUKES,Santos,212021975,40.6844169,-73.8280149,2,40.68400075,-73.8271056
1-227851416671,1943053,MOUNT SINAI ST LUKES,Santos,212021975,40.6844169,-73.8280149,3,40.68342691,-73.82787378
1-227545751216,1943053,MOUNT SINAI ST LUKES,Santos,212021975,40.6844169,-73.8280149,4,40.68376326,-73.8287717
1-227545751216,1943053,MOUNT SINAI ST LUKES,Santos,212021975,40.6844169,-73.8280149,5,40.68470056,-73.82897382
1-227894498612,1943053,MOUNT SINAI ST LUKES,Santos,212021975,40.6844169,-73.8280149,6,40.68537707,-73.82829432
1-228124892401,1943053,MOUNT SINAI ST LUKES,Santos,212021975,40.6844169,-73.8280149,7,40.6851708,-73.82735791
1-228124892401,1943053,MOUNT SINAI ST LUKES,Santos,212021975,40.6844169,-73.8280149,8,40.6842714,-73.82702554
1-225584892266,1943053,MOUNT SINAI ST LUKES,Santos,212021975,40.6844169,-73.8280149,9,40.68350577,-73.82760278
1-225584806588,1943053,MOUNT SINAI ST LUKES,Santos,212021975,40.6844169,-73.8280149,10,40.68357783,-73.82855892
1-227820186371,1943053,MOUNT SINAI ST LUKES,Santos,212021975,40.6844169,-73.8280149,11,40.68442133,-73.82901489
1-228087834891,1943053,MOUNT SINAI ST LUKES,Santos,212021975,40.6844169,-73.8280149,12,40.68526075,-73.82855147
1-228087834891,1943053,MOUNT SINAI ST LUKES,Santos,212021975,40.6844169,-73.8280149,13,40.68532435,-73.82759473
1-225584429266,1943053,MOUNT SINAI ST LUKES,Santos,212021975,40.6844169,-73.8280149,14,40.68455364,-73.82702429
1-234337623145,2018991,SALERNO COMPLEMENTARY MEDICINE PLLC,Santos,212021975,40.7592673,-73.9755419,0,40.7602673,-73.9755419
1-262933233571,2023786,MANHATTAN CARDIOLOGY,Santos,212021975,#N/A,#N/A,0,#N/A,#N/A
1-225585734482,2045179,MOUNT SINAI MANHATTAN HEART,Santos,212021975,#N/A,#N/A,0,#N/A,#N/A
1-235382054971,2145360,BETH ISRAEL MEDICAL CENTER,Santos,212021975,40.7339541,-73.9828197,0,40.7349541,-73.9828197
1-233556989435,2330094,AMBULATORY CARE CENTER,Santos,212021975,#N/A,#N/A,0,#N/A,#N/A
1-233557042244,2330094,AMBULATORY CARE CENTER,Santos,212021975,#N/A,#N/A,1,#N/A,#N/A
1-225597794695,2687188,LENOX HILL RADIOLOGY & MEDICAL IMAGING ASSOCIATES PC,Santos,212021975,40.782281,-73.9768964,0,40.783281,-73.9768964
1-228080970711,2687188,LENOX HILL RADIOLOGY & MEDICAL IMAGING ASSOCIATES PC,Santos,212021975,40.782281,-73.9768964,1,40.7828213,-73.97605493
1-228080970711,2687188,LENOX HILL RADIOLOGY & MEDICAL IMAGING ASSOCIATES PC,Santos,212021975,40.782281,-73.9768964,2,40.78186485,-73.9759871
1-227740056500,2759212,MOUNT SINAI SCHOOL OF MEDICINE,Santos,212021975,#N/A,#N/A,0,#N/A,#N/A
1-227740056500,2759212,MOUNT SINAI SCHOOL OF MEDICINE,Santos,212021975,#N/A,#N/A,1,#N/A,#N/A
1-227740056500,2759212,MOUNT SINAI SCHOOL OF MEDICINE,Santos,212021975,#N/A,#N/A,2,#N/A,#N/A
1-229048981018,2920704,LIBERA MEDICAL PLLC,Santos,212021975,40.751034,-73.9822454,0,40.752034,-73.9822454
1-230995062701,2920704,LIBERA MEDICAL PLLC,Santos,212021975,40.751034,-73.9822454,1,40.7515743,-73.98140393
1-229048982388,2920704,LIBERA MEDICAL PLLC,Santos,212021975,40.751034,-73.9822454,2,40.75061785,-73.9813361
1-230994662761,2920704,LIBERA MEDICAL PLLC,Santos,212021975,40.751034,-73.9822454,3,40.75004401,-73.98210428
1-233600262160,3069218,ICAHN SCHOOL OF MEDICIINE AT MOUNT SINAI,Santos,212021975,#N/A,#N/A,0,#N/A,#N/A
1-233012027256,3069218,ICAHN SCHOOL OF MEDICIINE AT MOUNT SINAI,Santos,212021975,#N/A,#N/A,1,#N/A,#N/A
1-233012026871,3069218,ICAHN SCHOOL OF MEDICIINE AT MOUNT SINAI,Santos,212021975,#N/A,#N/A,2,#N/A,#N/A
1-233599968371,3069218,ICAHN SCHOOL OF MEDICIINE AT MOUNT SINAI,Santos,212021975,#N/A,#N/A,3,#N/A,#N/A
1-233012804843,3069218,ICAHN SCHOOL OF MEDICIINE AT MOUNT SINAI,Santos,212021975,#N/A,#N/A,4,#N/A,#N/A
1-233600262433,3069218,ICAHN SCHOOL OF MEDICIINE AT MOUNT SINAI,Santos,212021975,#N/A,#N/A,5,#N/A,#N/A
1-233125535333,3138559,MOUNT SINAI WEST,Santos,212021975,40.7697168,-73.9868805,0,40.7707168,-73.9868805
1-234591502981,3138559,MOUNT SINAI WEST,Santos,212021975,40.7697168,-73.9868805,1,40.7702571,-73.98603903
1-234591502981,3138559,MOUNT SINAI WEST,Santos,212021975,40.7697168,-73.9868805,2,40.76930065,-73.9859712
1-234591713393,3138559,MOUNT SINAI WEST,Santos,212021975,40.7697168,-73.9868805,3,40.76872681,-73.98673938
1-234591713393,3138559,MOUNT SINAI WEST,Santos,212021975,40.7697168,-73.9868805,4,40.76906316,-73.9876373
1-235418333502,3138559,MOUNT SINAI WEST,Santos,212021975,40.7697168,-73.9868805,5,40.77000046,-73.98783942
1-235418333502,3138559,MOUNT SINAI WEST,Santos,212021975,40.7697168,-73.9868805,6,40.77067697,-73.98715992
1-235418333502,3138559,MOUNT SINAI WEST,Santos,212021975,40.7697168,-73.9868805,7,40.7704707,-73.98622351
1-235418333502,3138559,MOUNT SINAI WEST,Santos,212021975,40.7697168,-73.9868805,8,40.7695713,-73.98589114
1-232784551987,3138559,MOUNT SINAI WEST,Santos,212021975,40.7697168,-73.9868805,9,40.76880567,-73.98646838
1-232649214951,3138559,MOUNT SINAI WEST,Santos,212021975,40.7697168,-73.9868805,10,40.76887773,-73.98742452
1-228145542355,3138559,MOUNT SINAI WEST,Santos,212021975,40.7697168,-73.9868805,11,40.76972123,-73.98788049
1-228145542355,3138559,MOUNT SINAI WEST,Santos,212021975,40.7697168,-73.9868805,12,40.77056065,-73.98741707
1-234244871323,3138559,MOUNT SINAI WEST,Santos,212021975,40.7697168,-73.9868805,13,40.77062425,-73.98646033
1-234244871323,3138559,MOUNT SINAI WEST,Santos,212021975,40.7697168,-73.9868805,14,40.76985354,-73.98588989
1-230252955004,3138559,MOUNT SINAI WEST,Santos,212021975,40.7697168,-73.9868805,15,40.76895711,-73.98623021
1-230252955004,3138559,MOUNT SINAI WEST,Santos,212021975,40.7697168,-73.9868805,16,40.76875914,-73.9871684
1-233583921952,3138559,MOUNT SINAI WEST,Santos,212021975,40.7697168,-73.9868805,17,40.76944164,-73.9878419
1-249387587313,3138559,MOUNT SINAI WEST,Santos,212021975,40.7697168,-73.9868805,18,40.77037712,-73.98763149
1-229956999905,3138559,MOUNT SINAI WEST,Santos,212021975,40.7697168,-73.9868805,19,40.7707055,-73.98673062
1-229956999905,3138559,MOUNT SINAI WEST,Santos,212021975,40.7697168,-73.9868805,20,40.77012488,-73.98596755
1-230104471480,3138559,MOUNT SINAI WEST,Santos,212021975,40.7697168,-73.9868805,21,40.76916907,-73.98604384
1-230104471480,3138559,MOUNT SINAI WEST,Santos,212021975,40.7697168,-73.9868805,22,40.76871684,-73.98688935
1-230814182904,3138559,MOUNT SINAI WEST,Santos,212021975,40.7697168,-73.9868805,23,40.76918397,-73.98772672
1-230814182904,3138559,MOUNT SINAI WEST,Santos,212021975,40.7697168,-73.9868805,24,40.77014098,-73.98778608
1-232846752638,3138559,MOUNT SINAI WEST,Santos,212021975,40.7697168,-73.9868805,25,40.770708,-73.98701285
1-235443265180,3138559,MOUNT SINAI WEST,Santos,212021975,40.7697168,-73.9868805,26,40.77036372,-73.98611794
1-235443265180,3138559,MOUNT SINAI WEST,Santos,212021975,40.7697168,-73.9868805,27,40.76942466,-73.98592412
1-225584433507,3246824,MOUNT SINAI ST LUKES,Santos,212021975,#N/A,#N/A,0,#N/A,#N/A
1-227672354128,3246824,MOUNT SINAI ST LUKES,Santos,212021975,#N/A,#N/A,1,#N/A,#N/A
1-231058704188,4297478,ICAHN SCHOOL OF MEDICINE AT MOUNT SINAI,Santos,212021975,40.7899899,-73.953689,0,40.7909899,-73.953689
1-231058704188,4297478,ICAHN SCHOOL OF MEDICINE AT MOUNT SINAI,Santos,212021975,40.7899899,-73.953689,1,40.7905302,-73.95284753
1-228238081251,4297478,ICAHN SCHOOL OF MEDICINE AT MOUNT SINAI,Santos,212021975,40.7899899,-73.953689,2,40.78957375,-73.9527797
1-227733818174,4327687,MOUNT SINAI OB GYN & REPRODUCTIVE SERVICES,Santos,212021975,#N/A,#N/A,0,#N/A,#N/A
1-227733818174,4327687,MOUNT SINAI OB GYN & REPRODUCTIVE SERVICES,Santos,212021975,#N/A,#N/A,1,#N/A,#N/A
1-243445620210,4329638,JOSHUA U KLEIN MD PC,Santos,212021975,40.7655892,-73.9806247,0,40.7665892,-73.9806247
1-230787795681,4329638,JOSHUA U KLEIN MD PC,Santos,212021975,40.7655892,-73.9806247,1,40.7661295,-73.97978323
1-230787795879,4329638,JOSHUA U KLEIN MD PC,Santos,212021975,40.7655892,-73.9806247,2,40.76517305,-73.9797154
1-231669055761,4436018,NEW YORK PRESBYTERIAN DAVID H KOCH CENTER,Santos,212021975,40.7648807,-73.9558789,0,40.7658807,-73.9558789
1-231668734221,4436018,NEW YORK PRESBYTERIAN DAVID H KOCH CENTER,Santos,212021975,40.7648807,-73.9558789,1,40.765421,-73.95503743
1-230463726132,4471823,MOUNT SINAI WEST OB GYN,Santos,212021975,40.7655892,-73.9806247,0,40.7665892,-73.9806247
1-230463726132,4471823,MOUNT SINAI WEST OB GYN,Santos,212021975,40.7655892,-73.9806247,1,40.7661295,-73.97978323
1-231482513639,4482246,MOUNT SINAI BETH ISRAEL OB GYN,Santos,212021975,#N/A,#N/A,0,#N/A,#N/A
1-228151441141,4508223,MOUNT SINAI BETH ISRAEL,Santos,212021975,40.7328953,-73.9833282,0,40.7338953,-73.9833282
1-228151441141,4508223,MOUNT SINAI BETH ISRAEL,Santos,212021975,40.7328953,-73.9833282,1,40.7334356,-73.98248673
1-229734075201,5220789,MT SINAI WEST,Santos,212021975,#N/A,#N/A,0,#N/A,#N/A
1-229734075201,5220789,MT SINAI WEST,Santos,212021975,#N/A,#N/A,1,#N/A,#N/A
1-229734075201,5220789,MT SINAI WEST,Santos,212021975,#N/A,#N/A,2,#N/A,#N/A
1-229734075201,5220789,MT SINAI WEST,Santos,212021975,#N/A,#N/A,3,#N/A,#N/A
1-229734075201,5220789,MT SINAI WEST,Santos,212021975,#N/A,#N/A,4,#N/A,#N/A
1-234626977301,5505958,ANNA FIELDMAN MD PC,Santos,212021975,#N/A,#N/A,0,#N/A,#N/A
1-232978898351,5505958,ANNA FIELDMAN MD PC,Santos,212021975,#N/A,#N/A,1,#N/A,#N/A
1-232978898351,5505958,ANNA FIELDMAN MD PC,Santos,212021975,#N/A,#N/A,2,#N/A,#N/A
1-234205573817,5589225,MOUNT SINAI DOCTORS,Santos,212021975,40.7389381,-74.0012357,0,40.7399381,-74.0012357
1-234205573817,5589225,MOUNT SINAI DOCTORS,Santos,212021975,40.7389381,-74.0012357,1,40.7394784,-74.00039423
1-229797044671,435637,REGENCY MRI PC,Cabezas,212022376,#N/A,#N/A,0,#N/A,#N/A
1-229836382641,450319,NEW YORK STATE PSYCH INSTITUTE,Cabezas,212022376,40.8426267,-73.9445555,0,40.8436267,-73.9445555
1-229836382641,450319,NEW YORK STATE PSYCH INSTITUTE,Cabezas,212022376,40.8426267,-73.9445555,1,40.843167,-73.94371403
1-226860267068,450319,NEW YORK STATE PSYCH INSTITUTE,Cabezas,212022376,40.8426267,-73.9445555,2,40.84221055,-73.9436462
1-227010753488,450319,NEW YORK STATE PSYCH INSTITUTE,Cabezas,212022376,40.8426267,-73.9445555,3,40.84163671,-73.94441438
1-227010753488,450319,NEW YORK STATE PSYCH INSTITUTE,Cabezas,212022376,40.8426267,-73.9445555,4,40.84197306,-73.9453123
1-227010753488,450319,NEW YORK STATE PSYCH INSTITUTE,Cabezas,212022376,40.8426267,-73.9445555,5,40.84291036,-73.94551442
1-227548163269,450319,NEW YORK STATE PSYCH INSTITUTE,Cabezas,212022376,40.8426267,-73.9445555,6,40.84358687,-73.94483492
1-229052395083,450319,NEW YORK STATE PSYCH INSTITUTE,Cabezas,212022376,40.8426267,-73.9445555,7,40.8433806,-73.94389851
1-234015065961,450319,NEW YORK STATE PSYCH INSTITUTE,Cabezas,212022376,40.8426267,-73.9445555,8,40.8424812,-73.94356614
1-234015065961,450319,NEW YORK STATE PSYCH INSTITUTE,Cabezas,212022376,40.8426267,-73.9445555,9,40.84171557,-73.94414338
1-234631015940,450319,NEW YORK STATE PSYCH INSTITUTE,Cabezas,212022376,40.8426267,-73.9445555,10,40.84178763,-73.94509952
1-234631015940,450319,NEW YORK STATE PSYCH INSTITUTE,Cabezas,212022376,40.8426267,-73.9445555,11,40.84263113,-73.94555549
1-229055323976,450319,NEW YORK STATE PSYCH INSTITUTE,Cabezas,212022376,40.8426267,-73.9445555,12,40.84347055,-73.94509207
1-229055323976,450319,NEW YORK STATE PSYCH INSTITUTE,Cabezas,212022376,40.8426267,-73.9445555,13,40.84353415,-73.94413533
1-229115708791,458277,MEMORIAL SLOAN KETTERING CANCER CENTER,Cabezas,212022376,40.7640832,-73.956027,0,40.7650832,-73.956027
1-229115708791,458277,MEMORIAL SLOAN KETTERING CANCER CENTER,Cabezas,212022376,40.7640832,-73.956027,1,40.7646235,-73.95518553
1-229896663723,458277,MEMORIAL SLOAN KETTERING CANCER CENTER,Cabezas,212022376,40.7640832,-73.956027,2,40.76366705,-73.9551177
1-228094676410,458277,MEMORIAL SLOAN KETTERING CANCER CENTER,Cabezas,212022376,40.7640832,-73.956027,3,40.76309321,-73.95588588
1-232908597601,458277,MEMORIAL SLOAN KETTERING CANCER CENTER,Cabezas,212022376,40.7640832,-73.956027,4,40.76342956,-73.9567838
1-229941315124,458277,MEMORIAL SLOAN KETTERING CANCER CENTER,Cabezas,212022376,40.7640832,-73.956027,5,40.76436686,-73.95698592
1-229941315124,458277,MEMORIAL SLOAN KETTERING CANCER CENTER,Cabezas,212022376,40.7640832,-73.956027,6,40.76504337,-73.95630642
1-234771572531,458277,MEMORIAL SLOAN KETTERING CANCER CENTER,Cabezas,212022376,40.7640832,-73.956027,7,40.7648371,-73.95537001
1-227840846508,458277,MEMORIAL SLOAN KETTERING CANCER CENTER,Cabezas,212022376,40.7640832,-73.956027,8,40.7639377,-73.95503764
1-228518663335,458285,NEW YORK PRESBYTERIAN WEILL CORNELL MEDICAL CENTER,Cabezas,212022376,40.76464,-73.954028,0,40.76564,-73.954028
1-228083404091,458285,NEW YORK PRESBYTERIAN WEILL CORNELL MEDICAL CENTER,Cabezas,212022376,40.76464,-73.954028,1,40.7651803,-73.95318653
1-229037821758,458285,NEW YORK PRESBYTERIAN WEILL CORNELL MEDICAL CENTER,Cabezas,212022376,40.76464,-73.954028,2,40.76422385,-73.9531187
1-229037821758,458285,NEW YORK PRESBYTERIAN WEILL CORNELL MEDICAL CENTER,Cabezas,212022376,40.76464,-73.954028,3,40.76365001,-73.95388688
1-229037821758,458285,NEW YORK PRESBYTERIAN WEILL CORNELL MEDICAL CENTER,Cabezas,212022376,40.76464,-73.954028,4,40.76398636,-73.9547848
1-229037821758,458285,NEW YORK PRESBYTERIAN WEILL CORNELL MEDICAL CENTER,Cabezas,212022376,40.76464,-73.954028,5,40.76492366,-73.95498692
1-232837525346,458285,NEW YORK PRESBYTERIAN WEILL CORNELL MEDICAL CENTER,Cabezas,212022376,40.76464,-73.954028,6,40.76560017,-73.95430742
1-227832384851,458285,NEW YORK PRESBYTERIAN WEILL CORNELL MEDICAL CENTER,Cabezas,212022376,40.76464,-73.954028,7,40.7653939,-73.95337101
1-227832384851,458285,NEW YORK PRESBYTERIAN WEILL CORNELL MEDICAL CENTER,Cabezas,212022376,40.76464,-73.954028,8,40.7644945,-73.95303864
1-227832384851,458285,NEW YORK PRESBYTERIAN WEILL CORNELL MEDICAL CENTER,Cabezas,212022376,40.76464,-73.954028,9,40.76372887,-73.95361588
1-228595306223,458285,NEW YORK PRESBYTERIAN WEILL CORNELL MEDICAL CENTER,Cabezas,212022376,40.76464,-73.954028,10,40.76380093,-73.95457202
1-227809770747,458285,NEW YORK PRESBYTERIAN WEILL CORNELL MEDICAL CENTER,Cabezas,212022376,40.76464,-73.954028,11,40.76464443,-73.95502799
1-228275101408,458285,NEW YORK PRESBYTERIAN WEILL CORNELL MEDICAL CENTER,Cabezas,212022376,40.76464,-73.954028,12,40.76548385,-73.95456457
1-227383627171,458285,NEW YORK PRESBYTERIAN WEILL CORNELL MEDICAL CENTER,Cabezas,212022376,40.76464,-73.954028,13,40.76554745,-73.95360783
1-228708239300,458285,NEW YORK PRESBYTERIAN WEILL CORNELL MEDICAL CENTER,Cabezas,212022376,40.76464,-73.954028,14,40.76477674,-73.95303739
1-228708239300,458285,NEW YORK PRESBYTERIAN WEILL CORNELL MEDICAL CENTER,Cabezas,212022376,40.76464,-73.954028,15,40.76388031,-73.95337771
1-228597521348,458285,NEW YORK PRESBYTERIAN WEILL CORNELL MEDICAL CENTER,Cabezas,212022376,40.76464,-73.954028,16,40.76368234,-73.9543159
1-227861671704,458285,NEW YORK PRESBYTERIAN WEILL CORNELL MEDICAL CENTER,Cabezas,212022376,40.76464,-73.954028,17,40.76436484,-73.9549894
1-227861671704,458285,NEW YORK PRESBYTERIAN WEILL CORNELL MEDICAL CENTER,Cabezas,212022376,40.76464,-73.954028,18,40.76530032,-73.95477899
1-227861671704,458285,NEW YORK PRESBYTERIAN WEILL CORNELL MEDICAL CENTER,Cabezas,212022376,40.76464,-73.954028,19,40.7656287,-73.95387812
1-228170895971,458285,NEW YORK PRESBYTERIAN WEILL CORNELL MEDICAL CENTER,Cabezas,212022376,40.76464,-73.954028,20,40.76504808,-73.95311505
1-228170895971,458285,NEW YORK PRESBYTERIAN WEILL CORNELL MEDICAL CENTER,Cabezas,212022376,40.76464,-73.954028,21,40.76409227,-73.95319134
1-227828960620,458285,NEW YORK PRESBYTERIAN WEILL CORNELL MEDICAL CENTER,Cabezas,212022376,40.76464,-73.954028,22,40.76364004,-73.95403685
1-227828960620,458285,NEW YORK PRESBYTERIAN WEILL CORNELL MEDICAL CENTER,Cabezas,212022376,40.76464,-73.954028,23,40.76410717,-73.95487422
1-227820649238,458285,NEW YORK PRESBYTERIAN WEILL CORNELL MEDICAL CENTER,Cabezas,212022376,40.76464,-73.954028,24,40.76506418,-73.95493358
1-231006477691,458285,NEW YORK PRESBYTERIAN WEILL CORNELL MEDICAL CENTER,Cabezas,212022376,40.76464,-73.954028,25,40.7656312,-73.95416035
1-227832292583,458285,NEW YORK PRESBYTERIAN WEILL CORNELL MEDICAL CENTER,Cabezas,212022376,40.76464,-73.954028,26,40.76528692,-73.95326544
1-227832292583,458285,NEW YORK PRESBYTERIAN WEILL CORNELL MEDICAL CENTER,Cabezas,212022376,40.76464,-73.954028,27,40.76434786,-73.95307162
1-227832292583,458285,NEW YORK PRESBYTERIAN WEILL CORNELL MEDICAL CENTER,Cabezas,212022376,40.76464,-73.954028,28,40.76367739,-73.95375709
1-231006494011,458285,NEW YORK PRESBYTERIAN WEILL CORNELL MEDICAL CENTER,Cabezas,212022376,40.76464,-73.954028,29,40.76389194,-73.95469163
1-231006494011,458285,NEW YORK PRESBYTERIAN WEILL CORNELL MEDICAL CENTER,Cabezas,212022376,40.76464,-73.954028,30,40.76479425,-73.95501603
1-233803304251,458316,MOUNT SINAI BETH ISRAEL,Cabezas,212022376,#N/A,#N/A,0,#N/A,#N/A
1-234851965631,458316,MOUNT SINAI BETH ISRAEL,Cabezas,212022376,#N/A,#N/A,1,#N/A,#N/A
1-230182855942,458316,MOUNT SINAI BETH ISRAEL,Cabezas,212022376,#N/A,#N/A,2,#N/A,#N/A
1-230190135318,458316,MOUNT SINAI BETH ISRAEL,Cabezas,212022376,#N/A,#N/A,3,#N/A,#N/A
1-235121148331,534290,MOUNT SINAI WEST,Cabezas,212022376,40.7692822,-73.9865679,0,40.7702822,-73.9865679
1-235121148331,534290,MOUNT SINAI WEST,Cabezas,212022376,40.7692822,-73.9865679,1,40.7698225,-73.98572643
1-226006439250,535197,MOUNT SINAI HOSPITAL,Cabezas,212022376,40.78999,-73.953689,0,40.79099,-73.953689
1-227782209671,535197,MOUNT SINAI HOSPITAL,Cabezas,212022376,40.78999,-73.953689,1,40.7905303,-73.95284753
1-227789285984,535197,MOUNT SINAI HOSPITAL,Cabezas,212022376,40.78999,-73.953689,2,40.78957385,-73.9527797
1-228306215201,535197,MOUNT SINAI HOSPITAL,Cabezas,212022376,40.78999,-73.953689,3,40.78900001,-73.95354788
1-228306215201,535197,MOUNT SINAI HOSPITAL,Cabezas,212022376,40.78999,-73.953689,4,40.78933636,-73.9544458
1-228097547805,535197,MOUNT SINAI HOSPITAL,Cabezas,212022376,40.78999,-73.953689,5,40.79027366,-73.95464792
1-225584433748,535197,MOUNT SINAI HOSPITAL,Cabezas,212022376,40.78999,-73.953689,6,40.79095017,-73.95396842
1-227652338378,535197,MOUNT SINAI HOSPITAL,Cabezas,212022376,40.78999,-73.953689,7,40.7907439,-73.95303201
1-234125987211,572530,HOSPITAL FOR SPECIAL SURGERY,Cabezas,212022376,40.7649072,-73.9523764,0,40.7659072,-73.9523764
1-234125987211,572530,HOSPITAL FOR SPECIAL SURGERY,Cabezas,212022376,40.7649072,-73.9523764,1,40.7654475,-73.95153493
1-231583185471,572530,HOSPITAL FOR SPECIAL SURGERY,Cabezas,212022376,40.7649072,-73.9523764,2,40.76449105,-73.9514671
1-231583185471,572530,HOSPITAL FOR SPECIAL SURGERY,Cabezas,212022376,40.7649072,-73.9523764,3,40.76391721,-73.95223528
1-232770083362,572530,HOSPITAL FOR SPECIAL SURGERY,Cabezas,212022376,40.7649072,-73.9523764,4,40.76425356,-73.9531332
1-235333412622,572530,HOSPITAL FOR SPECIAL SURGERY,Cabezas,212022376,40.7649072,-73.9523764,5,40.76519086,-73.95333532
1-235333412622,572530,HOSPITAL FOR SPECIAL SURGERY,Cabezas,212022376,40.7649072,-73.9523764,6,40.76586737,-73.95265582
1-227884633741,617887,HOSPITAL FOR SPECIAL SURGERY,Cabezas,212022376,40.765394,-73.953309,0,40.766394,-73.953309
1-227884633741,617887,HOSPITAL FOR SPECIAL SURGERY,Cabezas,212022376,40.765394,-73.953309,1,40.7659343,-73.95246753
1-228592475064,617887,HOSPITAL FOR SPECIAL SURGERY,Cabezas,212022376,40.765394,-73.953309,2,40.76497785,-73.9523997
1-228592475064,617887,HOSPITAL FOR SPECIAL SURGERY,Cabezas,212022376,40.765394,-73.953309,3,40.76440401,-73.95316788
1-227706406252,617887,HOSPITAL FOR SPECIAL SURGERY,Cabezas,212022376,40.765394,-73.953309,4,40.76474036,-73.9540658
1-227640329809,617887,HOSPITAL FOR SPECIAL SURGERY,Cabezas,212022376,40.765394,-73.953309,5,40.76567766,-73.95426792
1-232909832781,617887,HOSPITAL FOR SPECIAL SURGERY,Cabezas,212022376,40.765394,-73.953309,6,40.76635417,-73.95358842
1-228712946105,617887,HOSPITAL FOR SPECIAL SURGERY,Cabezas,212022376,40.765394,-73.953309,7,40.7661479,-73.95265201
1-235410144751,617887,HOSPITAL FOR SPECIAL SURGERY,Cabezas,212022376,40.765394,-73.953309,8,40.7652485,-73.95231964
1-235410144751,617887,HOSPITAL FOR SPECIAL SURGERY,Cabezas,212022376,40.765394,-73.953309,9,40.76448287,-73.95289688
1-235410144751,617887,HOSPITAL FOR SPECIAL SURGERY,Cabezas,212022376,40.765394,-73.953309,10,40.76455493,-73.95385302
1-228933199277,617887,HOSPITAL FOR SPECIAL SURGERY,Cabezas,212022376,40.765394,-73.953309,11,40.76539843,-73.95430899
1-227781782681,617887,HOSPITAL FOR SPECIAL SURGERY,Cabezas,212022376,40.765394,-73.953309,12,40.76623785,-73.95384557
1-234168156988,617887,HOSPITAL FOR SPECIAL SURGERY,Cabezas,212022376,40.765394,-73.953309,13,40.76630145,-73.95288883
1-234168156988,617887,HOSPITAL FOR SPECIAL SURGERY,Cabezas,212022376,40.765394,-73.953309,14,40.76553074,-73.95231839
1-230397744201,617887,HOSPITAL FOR SPECIAL SURGERY,Cabezas,212022376,40.765394,-73.953309,15,40.76463431,-73.95265871
1-230397744201,617887,HOSPITAL FOR SPECIAL SURGERY,Cabezas,212022376,40.765394,-73.953309,16,40.76443634,-73.9535969
1-232681629505,617887,HOSPITAL FOR SPECIAL SURGERY,Cabezas,212022376,40.765394,-73.953309,17,40.76511884,-73.9542704
1-232681629505,617887,HOSPITAL FOR SPECIAL SURGERY,Cabezas,212022376,40.765394,-73.953309,18,40.76605432,-73.95405999
1-227444570981,617887,HOSPITAL FOR SPECIAL SURGERY,Cabezas,212022376,40.765394,-73.953309,19,40.7663827,-73.95315912
1-228392538133,617887,HOSPITAL FOR SPECIAL SURGERY,Cabezas,212022376,40.765394,-73.953309,20,40.76580208,-73.95239605
1-227888746562,617887,HOSPITAL FOR SPECIAL SURGERY,Cabezas,212022376,40.765394,-73.953309,21,40.76484627,-73.95247234
1-227782017811,617887,HOSPITAL FOR SPECIAL SURGERY,Cabezas,212022376,40.765394,-73.953309,22,40.76439404,-73.95331785
1-227782017811,617887,HOSPITAL FOR SPECIAL SURGERY,Cabezas,212022376,40.765394,-73.953309,23,40.76486117,-73.95415522
1-228500158436,617887,HOSPITAL FOR SPECIAL SURGERY,Cabezas,212022376,40.765394,-73.953309,24,40.76581818,-73.95421458
1-232693463182,617887,HOSPITAL FOR SPECIAL SURGERY,Cabezas,212022376,40.765394,-73.953309,25,40.7663852,-73.95344135
1-227853332480,617887,HOSPITAL FOR SPECIAL SURGERY,Cabezas,212022376,40.765394,-73.953309,26,40.76604092,-73.95254644
1-228813631301,617887,HOSPITAL FOR SPECIAL SURGERY,Cabezas,212022376,40.765394,-73.953309,27,40.76510186,-73.95235262
1-228813631301,617887,HOSPITAL FOR SPECIAL SURGERY,Cabezas,212022376,40.765394,-73.953309,28,40.76443139,-73.95303809
1-230841053731,617887,HOSPITAL FOR SPECIAL SURGERY,Cabezas,212022376,40.765394,-73.953309,29,40.76464594,-73.95397263
1-230841053731,617887,HOSPITAL FOR SPECIAL SURGERY,Cabezas,212022376,40.765394,-73.953309,30,40.76554825,-73.95429703
1-234896780410,617887,HOSPITAL FOR SPECIAL SURGERY,Cabezas,212022376,40.765394,-73.953309,31,40.76630874,-73.95371304
1-234896780410,617887,HOSPITAL FOR SPECIAL SURGERY,Cabezas,212022376,40.765394,-73.953309,32,40.76622822,-73.95275757
1-234336447347,617887,HOSPITAL FOR SPECIAL SURGERY,Cabezas,212022376,40.765394,-73.953309,33,40.76538072,-73.95230909
