Activity,Site_Number,Account_Name,FE,SSO,Lat,Lon
1-235535560581,711296,MOUNT SINAI HOSPITAL,Cabezas,212022376,40.7909313,-73.9527082
1-229050195504,711296,MOUNT SINAI HOSPITAL,Cabezas,212022376,40.7909313,-73.9527082
1-231286114777,711296,MOUNT SINAI HOSPITAL,Cabezas,212022376,40.7909313,-73.9527082
1-230462539790,711296,MOUNT SINAI HOSPITAL,Cabezas,212022376,40.7909313,-73.9527082
1-230462539790,711296,MOUNT SINAI HOSPITAL,Cabezas,212022376,40.7909313,-73.9527082
1-231379190931,711296,MOUNT SINAI HOSPITAL,Bonello,212462453,40.7909313,-73.9527082
1-231824875704,711296,MOUNT SINAI HOSPITAL,Cabezas,212022376,40.7909313,-73.9527082
1-231824875704,711296,MOUNT SINAI HOSPITAL,Cabezas,212022376,40.7909313,-73.9527082
1-232810696840,711296,MOUNT SINAI HOSPITAL,Bonello,212462453,40.7909313,-73.9527082
1-230388502924,711296,MOUNT SINAI HOSPITAL,Cabezas,212022376,40.7909313,-73.9527082
1-231431380995,711296,MOUNT SINAI HOSPITAL,Cabezas,212022376,40.7909313,-73.9527082
1-231515414441,711296,MOUNT SINAI HOSPITAL,Cabezas,212022376,40.7909313,-73.9527082
1-232979368752,711296,MOUNT SINAI HOSPITAL,Cabezas,212022376,40.7909313,-73.9527082
1-227782209671,535197,MOUNT SINAI HOSPITAL,Cabezas,212022376,40.78999,-73.953689
1-234125123785,711296,MOUNT SINAI HOSPITAL,Cabezas,212022376,40.7909313,-73.9527082
1-227789285984,535197,MOUNT SINAI HOSPITAL,Cabezas,212022376,40.78999,-73.953689
1-228306215201,535197,MOUNT SINAI HOSPITAL,Cabezas,212022376,40.78999,-73.953689
1-228306215201,535197,MOUNT SINAI HOSPITAL,Cabezas,212022376,40.78999,-73.953689
1-233097318811,711296,MOUNT SINAI HOSPITAL,Larrow,212044200,40.7909313,-73.9527082
1-233222629921,711296,MOUNT SINAI HOSPITAL,Cabezas,212022376,40.7909313,-73.9527082
1-233222629921,711296,MOUNT SINAI HOSPITAL,Cabezas,212022376,40.7909313,-73.9527082
1-229001112343,711296,MOUNT SINAI HOSPITAL,Cabezas,212022376,40.7909313,-73.9527082
1-228097547805,535197,MOUNT SINAI HOSPITAL,Cabezas,212022376,40.78999,-73.953689
1-231640238631,711296,MOUNT SINAI HOSPITAL,Cabezas,212022376,40.7909313,-73.9527082
1-232187913801,711296,MOUNT SINAI HOSPITAL,Castro,212589148,40.7909313,-73.9527082
1-232187913801,711296,MOUNT SINAI HOSPITAL,Castro,212589148,40.7909313,-73.9527082
1-229458335797,711296,MOUNT SINAI HOSPITAL,Cabezas,212022376,40.7909313,-73.9527082
1-229458335797,711296,MOUNT SINAI HOSPITAL,Cabezas,212022376,40.7909313,-73.9527082
1-229458335797,711296,MOUNT SINAI HOSPITAL,Cabezas,212022376,40.7909313,-73.9527082
1-229941210441,711296,MOUNT SINAI HOSPITAL,Bonello,212462453,40.7909313,-73.9527082
1-228581917848,711296,MOUNT SINAI HOSPITAL,Cabezas,212022376,40.7909313,-73.9527082
1-231472270002,711296,MOUNT SINAI HOSPITAL,Cabezas,212022376,40.7909313,-73.9527082
1-231472270002,711296,MOUNT SINAI HOSPITAL,Cabezas,212022376,40.7909313,-73.9527082
1-231664552991,711296,MOUNT SINAI HOSPITAL,Bonello,212462453,40.7909313,-73.9527082
1-228496598844,711296,MOUNT SINAI HOSPITAL,Cabezas,212022376,40.7909313,-73.9527082
1-228496598844,711296,MOUNT SINAI HOSPITAL,Cabezas,212022376,40.7909313,-73.9527082
1-232610044046,711296,MOUNT SINAI HOSPITAL,Castro,212589148,40.7909313,-73.9527082
1-232610044046,711296,MOUNT SINAI HOSPITAL,Castro,212589148,40.7909313,-73.9527082
1-232750683051,711296,MOUNT SINAI HOSPITAL,Martinez,212012112,40.7909313,-73.9527082
1-233954684325,711296,MOUNT SINAI HOSPITAL,Cabezas,212022376,40.7909313,-73.9527082
1-232005591471,440668,EAST SIDE MED & CARDIOVASCULAR,Kwakye,212028734,40.7684367,-73.9620319
1-232874583901,440668,EAST SIDE MED & CARDIOVASCULAR,Polcwiartek,212058946,40.7684367,-73.9620319
1-232876663827,2705634,ROSETTA RADIOLOGY PLLC,Larrow,212044200,40.7752137,-73.9563485
1-227715677377,2705634,ROSETTA RADIOLOGY PLLC,Ruocco,212000721,40.7752137,-73.9563485
1-227758365933,2705634,ROSETTA RADIOLOGY PLLC,Rusko,212058138,40.7752137,-73.9563485
1-225582881753,1580798,NEW YORK PRESBYTERIAN WEILL CORNELL MEDICAL CENTER,Prantil,212001162,#N/A,#N/A
1-227418751062,1580798,NEW YORK PRESBYTERIAN WEILL CORNELL MEDICAL CENTER,Prantil,212001162,#N/A,#N/A
1-227676263027,458285,NEW YORK PRESBYTERIAN WEILL CORNELL MEDICAL CENTER,Rijo,212028756,40.76464,-73.954028
1-230988632069,458285,NEW YORK PRESBYTERIAN WEILL CORNELL MEDICAL CENTER,Richard,212571364,40.76464,-73.954028
1-230988632069,458285,NEW YORK PRESBYTERIAN WEILL CORNELL MEDICAL CENTER,Richard,212571364,40.76464,-73.954028
1-231273812351,458285,NEW YORK PRESBYTERIAN WEILL CORNELL MEDICAL CENTER,DeMaio,212572691,40.76464,-73.954028
1-231273812651,458285,NEW YORK PRESBYTERIAN WEILL CORNELL MEDICAL CENTER,Guerreiro,212604538,40.76464,-73.954028
1-233783255754,458285,NEW YORK PRESBYTERIAN WEILL CORNELL MEDICAL CENTER,Rijo,212028756,40.76464,-73.954028
1-233783255754,458285,NEW YORK PRESBYTERIAN WEILL CORNELL MEDICAL CENTER,Rijo,212028756,40.76464,-73.954028
1-233751293992,458285,NEW YORK PRESBYTERIAN WEILL CORNELL MEDICAL CENTER,Rijo,212028756,40.76464,-73.954028
1-234082527151,458285,NEW YORK PRESBYTERIAN WEILL CORNELL MEDICAL CENTER,DeMaio,212572691,40.76464,-73.954028
1-227672343895,458285,NEW YORK PRESBYTERIAN WEILL CORNELL MEDICAL CENTER,Kwakye,212028734,40.76464,-73.954028
1-227832905371,458285,NEW YORK PRESBYTERIAN WEILL CORNELL MEDICAL CENTER,Baez,212551774,40.76464,-73.954028
1-228357358269,458285,NEW YORK PRESBYTERIAN WEILL CORNELL MEDICAL CENTER,Polcwiartek,212058946,40.76464,-73.954028
1-226935426317,458285,NEW YORK PRESBYTERIAN WEILL CORNELL MEDICAL CENTER,Shalaby,212031503,40.76464,-73.954028
1-226935426317,458285,NEW YORK PRESBYTERIAN WEILL CORNELL MEDICAL CENTER,Shalaby,212031503,40.76464,-73.954028
1-227714350923,1985948,EAST SIDE MEDICAL RADIOLOGY,Ruocco,212000721,40.773116,-73.95913
1-231965993141,1985948,EAST SIDE MEDICAL RADIOLOGY,Castro,212589148,40.773116,-73.95913
1-226894710260,1985948,EAST SIDE MEDICAL RADIOLOGY,Bonello,212462453,40.773116,-73.95913
1-226894710260,1985948,EAST SIDE MEDICAL RADIOLOGY,Bonello,212462453,40.773116,-73.95913
1-226940027041,1985948,EAST SIDE MEDICAL RADIOLOGY,Martinez,212012112,40.773116,-73.95913
1-227723665195,1985948,EAST SIDE MEDICAL RADIOLOGY,Guerreiro,212056749,40.773116,-73.95913
1-227727345431,1985948,EAST SIDE MEDICAL RADIOLOGY,Bayron,212591103,40.773116,-73.95913
1-228197802461,1985948,EAST SIDE MEDICAL RADIOLOGY,Castro,212589148,40.773116,-73.95913
1-228936714037,1985947,EAST SIDE MEDICAL RADIOLOGY,Ruocco,212000721,#N/A,#N/A
1-227049781282,1985948,EAST SIDE MEDICAL RADIOLOGY,Castro,212589148,40.773116,-73.95913
1-230172886509,1985948,EAST SIDE MEDICAL RADIOLOGY,Bonello,212462453,40.773116,-73.95913
1-233650249238,1985948,EAST SIDE MEDICAL RADIOLOGY,Castro,212589148,40.773116,-73.95913
1-233650249238,1985948,EAST SIDE MEDICAL RADIOLOGY,Castro,212589148,40.773116,-73.95913
1-233650249238,1985948,EAST SIDE MEDICAL RADIOLOGY,Castro,212589148,40.773116,-73.95913
1-233661576800,1985948,EAST SIDE MEDICAL RADIOLOGY,Castro,212589148,40.773116,-73.95913
1-249499096553,1985948,EAST SIDE MEDICAL RADIOLOGY,Ruocco,212000721,40.773116,-73.95913
1-232836981451,1985948,EAST SIDE MEDICAL RADIOLOGY,Ruocco,212000721,40.773116,-73.95913
1-234301717136,1985948,EAST SIDE MEDICAL RADIOLOGY,Cabezas,212022376,40.773116,-73.95913
1-234301717136,1985948,EAST SIDE MEDICAL RADIOLOGY,Cabezas,212022376,40.773116,-73.95913
1-234490898261,1985948,EAST SIDE MEDICAL RADIOLOGY,Bonello,212462453,40.773116,-73.95913
1-234774379911,1985948,EAST SIDE MEDICAL RADIOLOGY,Castro,212589148,40.773116,-73.95913
1-234774379911,1985948,EAST SIDE MEDICAL RADIOLOGY,Castro,212589148,40.773116,-73.95913
1-234774379911,1985948,EAST SIDE MEDICAL RADIOLOGY,Castro,212589148,40.773116,-73.95913
1-232836572727,806160,MRSI MANAGEMENT INC,Rusko,212058138,#N/A,#N/A
1-228921351213,806160,MRSI MANAGEMENT INC,Medrad_131702,Medrad_QUEUE,#N/A,#N/A
1-229019817032,1935592,WEILL CORNELL IMAGING AT NEW YORK PRESBYTERIAN,DeMaio,212572691,#N/A,#N/A
1-230791666554,708677,MOUNT SINAI HOSPITAL,Pedroso,212001698,40.7908768,-73.9519951
1-228152126941,2297435,MOUNT SINAI PRIMARY CARE BLDG,Baez,212551774,40.7908231,-73.9518954
1-228152126941,2297435,MOUNT SINAI PRIMARY CARE BLDG,Baez,212551774,40.7908231,-73.9518954
1-230792586620,711296,MOUNT SINAI HOSPITAL,Pedroso,212001698,40.7909313,-73.9527082
1-228497016275,711296,MOUNT SINAI HOSPITAL,Rijo,212028756,40.7909313,-73.9527082
1-228497016275,711296,MOUNT SINAI HOSPITAL,Rijo,212028756,40.7909313,-73.9527082
1-229932106271,3095988,MOUNT SINAI HOSPITAL CAM BUILDING,Rijo,212028756,#N/A,#N/A
1-233548483541,711296,MOUNT SINAI HOSPITAL,Pedroso,212001698,40.7909313,-73.9527082
1-228907219416,535197,MOUNT SINAI HOSPITAL,Polcwiartek,212058946,40.78999,-73.953689
1-229365669751,535197,MOUNT SINAI HOSPITAL,Baez,212551774,40.78999,-73.953689
1-232878724789,1358669,EAST RIVER MEDICAL IMAGING PC,Pedroso,212001698,#N/A,#N/A
1-227342641505,1358669,EAST RIVER MEDICAL IMAGING PC,Rijo,212028756,#N/A,#N/A
1-227674812859,535280,MANHATTAN EYE EAR & THROAT HOSPITAL,Pedroso,212001698,40.7640691,-73.9633052
1-227672590914,440030,MT SINAI BETH ISRAEL PHILLIPS AMBULATORY CARE CENTER,Mineweaser,212587842,#N/A,#N/A
1-227805399988,458316,MOUNT SINAI BETH ISRAEL,DeMaio,212572691,#N/A,#N/A
1-232625302231,458316,MOUNT SINAI BETH ISRAEL,Castro,212589148,#N/A,#N/A
1-227847644580,458316,MOUNT SINAI BETH ISRAEL,Baker,212026295,#N/A,#N/A
1-227847644580,458316,MOUNT SINAI BETH ISRAEL,Baker,212026295,#N/A,#N/A
1-227267917102,440030,MT SINAI BETH ISRAEL PHILLIPS AMBULATORY CARE CENTER,Bonello,212462453,#N/A,#N/A
1-228578666464,458316,MOUNT SINAI BETH ISRAEL,Baker,212026295,#N/A,#N/A
1-228578666464,458316,MOUNT SINAI BETH ISRAEL,Baker,212026295,#N/A,#N/A
1-228578666464,458316,MOUNT SINAI BETH ISRAEL,Baker,212026295,#N/A,#N/A
1-228578666464,458316,MOUNT SINAI BETH ISRAEL,Baker,212026295,#N/A,#N/A
1-230124372411,458316,MOUNT SINAI BETH ISRAEL,Castro,212589148,#N/A,#N/A
1-229049421218,458316,MOUNT SINAI BETH ISRAEL,Castro,212589148,#N/A,#N/A
1-231615040619,458316,MOUNT SINAI BETH ISRAEL,Baker,212026295,#N/A,#N/A
1-231615040619,458316,MOUNT SINAI BETH ISRAEL,Baker,212026295,#N/A,#N/A
1-231615040619,458316,MOUNT SINAI BETH ISRAEL,Baker,212026295,#N/A,#N/A
1-231951994841,458316,MOUNT SINAI BETH ISRAEL,Castro,212589148,#N/A,#N/A
1-229046029142,458316,MOUNT SINAI BETH ISRAEL,Castro,212589148,#N/A,#N/A
1-231977711138,458316,MOUNT SINAI BETH ISRAEL,Baker,212026295,#N/A,#N/A
1-232869534061,458316,MOUNT SINAI BETH ISRAEL,Baker,212026295,#N/A,#N/A
1-232869534061,458316,MOUNT SINAI BETH ISRAEL,Baker,212026295,#N/A,#N/A
1-230278292691,458316,MOUNT SINAI BETH ISRAEL,Baker,212026295,#N/A,#N/A
1-231443207387,458316,MOUNT SINAI BETH ISRAEL,Baker,212026295,#N/A,#N/A
1-230792387360,440030,MT SINAI BETH ISRAEL PHILLIPS AMBULATORY CARE CENTER,Richard,212571364,#N/A,#N/A
1-229224658309,440030,MT SINAI BETH ISRAEL PHILLIPS AMBULATORY CARE CENTER,Rijo,212028756,#N/A,#N/A
1-231639294421,440030,MT SINAI BETH ISRAEL PHILLIPS AMBULATORY CARE CENTER,Grabias,212605639,#N/A,#N/A
1-231639299831,440030,MT SINAI BETH ISRAEL PHILLIPS AMBULATORY CARE CENTER,Mineweaser,212587842,#N/A,#N/A
1-233621554431,440030,MT SINAI BETH ISRAEL PHILLIPS AMBULATORY CARE CENTER,Mineweaser,212587842,#N/A,#N/A
1-233621624841,440030,MT SINAI BETH ISRAEL PHILLIPS AMBULATORY CARE CENTER,Sheil,212633946,#N/A,#N/A
1-233625921281,440030,MT SINAI BETH ISRAEL PHILLIPS AMBULATORY CARE CENTER,Richard,212571364,#N/A,#N/A
1-234264225751,440030,MT SINAI BETH ISRAEL PHILLIPS AMBULATORY CARE CENTER,Rijo,212028756,#N/A,#N/A
1-230792387586,440030,MT SINAI BETH ISRAEL PHILLIPS AMBULATORY CARE CENTER,Richard,212571364,#N/A,#N/A
1-233621941361,440030,MT SINAI BETH ISRAEL PHILLIPS AMBULATORY CARE CENTER,Mineweaser,212587842,#N/A,#N/A
1-233622068241,440030,MT SINAI BETH ISRAEL PHILLIPS AMBULATORY CARE CENTER,Sheil,212633946,#N/A,#N/A
1-233625995641,440030,MT SINAI BETH ISRAEL PHILLIPS AMBULATORY CARE CENTER,Richard,212571364,#N/A,#N/A
1-234328633681,440030,MT SINAI BETH ISRAEL PHILLIPS AMBULATORY CARE CENTER,Rijo,212028756,#N/A,#N/A
1-230791958545,440030,MT SINAI BETH ISRAEL PHILLIPS AMBULATORY CARE CENTER,Pedroso,212001698,#N/A,#N/A
1-228111592630,458316,MOUNT SINAI BETH ISRAEL,Mineweaser,212587842,#N/A,#N/A
1-230792375250,440030,MT SINAI BETH ISRAEL PHILLIPS AMBULATORY CARE CENTER,Rijo,212028756,#N/A,#N/A
1-228621781431,458316,MOUNT SINAI BETH ISRAEL,Mineweaser,212587842,#N/A,#N/A
1-228621781431,458316,MOUNT SINAI BETH ISRAEL,Mineweaser,212587842,#N/A,#N/A
1-228621781431,458316,MOUNT SINAI BETH ISRAEL,Mineweaser,212587842,#N/A,#N/A
1-230802605443,440030,MT SINAI BETH ISRAEL PHILLIPS AMBULATORY CARE CENTER,Rijo,212028756,#N/A,#N/A
1-230792886721,440030,MT SINAI BETH ISRAEL PHILLIPS AMBULATORY CARE CENTER,Rijo,212028756,#N/A,#N/A
1-226402496352,440030,MT SINAI BETH ISRAEL PHILLIPS AMBULATORY CARE CENTER,Rijo,212028756,#N/A,#N/A
1-228537120491,458316,MOUNT SINAI BETH ISRAEL,Bayron,212591103,#N/A,#N/A
1-225585348719,440030,MT SINAI BETH ISRAEL PHILLIPS AMBULATORY CARE CENTER,Gass,212044304,#N/A,#N/A
1-230792368458,458316,MOUNT SINAI BETH ISRAEL,Gass,212044304,#N/A,#N/A
1-233837973908,440030,MT SINAI BETH ISRAEL PHILLIPS AMBULATORY CARE CENTER,DeMaio,212572691,#N/A,#N/A
1-233938132071,440030,MT SINAI BETH ISRAEL PHILLIPS AMBULATORY CARE CENTER,Gass,212044304,#N/A,#N/A
1-233938132071,440030,MT SINAI BETH ISRAEL PHILLIPS AMBULATORY CARE CENTER,Gass,212044304,#N/A,#N/A
1-227025471499,440030,MT SINAI BETH ISRAEL PHILLIPS AMBULATORY CARE CENTER,Gass,212044304,#N/A,#N/A
1-227025471499,440030,MT SINAI BETH ISRAEL PHILLIPS AMBULATORY CARE CENTER,Gass,212044304,#N/A,#N/A
1-229085572635,458316,MOUNT SINAI BETH ISRAEL,Gass,212044304,#N/A,#N/A
1-230792872495,458316,MOUNT SINAI BETH ISRAEL,Mineweaser,212587842,#N/A,#N/A
1-228225305041,458316,MOUNT SINAI BETH ISRAEL,Mineweaser,212587842,#N/A,#N/A
1-230386004281,458316,MOUNT SINAI BETH ISRAEL,Rijo,212028756,#N/A,#N/A
1-230386004281,458316,MOUNT SINAI BETH ISRAEL,Rijo,212028756,#N/A,#N/A
1-230792467623,458316,MOUNT SINAI BETH ISRAEL,Kwakye,212028734,#N/A,#N/A
1-232539846351,458316,MOUNT SINAI BETH ISRAEL,Polcwiartek,212058946,#N/A,#N/A
1-227116778001,458215,METROPOLITAN HOSPITAL CENTER,Prantil,212001162,40.7852328,-73.945029
1-227116778001,458215,METROPOLITAN HOSPITAL CENTER,Prantil,212001162,40.7852328,-73.945029
1-227116778001,458215,METROPOLITAN HOSPITAL CENTER,Prantil,212001162,40.7852328,-73.945029
1-228151623301,458215,METROPOLITAN HOSPITAL CENTER,Prantil,212001162,40.7852328,-73.945029
1-234100211720,458215,METROPOLITAN HOSPITAL CENTER,Guerreiro,212056749,40.7852328,-73.945029
1-237830831129,458215,METROPOLITAN HOSPITAL CENTER,Guerreiro,212056749,40.7852328,-73.945029
1-228415769505,458215,METROPOLITAN HOSPITAL CENTER,Guerreiro,212056749,40.7852328,-73.945029
1-228472096711,458215,METROPOLITAN HOSPITAL CENTER,Bayron,212591103,40.7852328,-73.945029
1-228485491851,458215,METROPOLITAN HOSPITAL CENTER,DeMaio,212572691,40.7852328,-73.945029
1-235067833941,458215,METROPOLITAN HOSPITAL CENTER,Guerreiro,212604538,40.7852328,-73.945029
1-235467731266,458215,METROPOLITAN HOSPITAL CENTER,Guerreiro,212056749,40.7852328,-73.945029
1-228443231892,458215,METROPOLITAN HOSPITAL CENTER,Guerreiro,212056749,40.7852328,-73.945029
1-234104498359,458215,METROPOLITAN HOSPITAL CENTER,Prantil,212001162,40.7852328,-73.945029
1-234158417141,458215,METROPOLITAN HOSPITAL CENTER,Guerreiro,212056749,40.7852328,-73.945029
1-234158417141,458215,METROPOLITAN HOSPITAL CENTER,Guerreiro,212056749,40.7852328,-73.945029
1-227672609000,458257,NEW YORK EYE & EAR INFIRMARY,Mineweaser,212587842,40.7319493,-73.9845869
1-225659184590,568882,CLEMENT M BARONE MD PC,Pedroso,212001698,40.7612953,-73.9578005
1-229416949061,568882,CLEMENT M BARONE MD PC,Rijo,212028756,40.7612953,-73.9578005
1-225659474791,568882,CLEMENT M BARONE MD PC,Pedroso,212001698,40.7612953,-73.9578005
1-227303962319,1792084,CHELSEA DIAGNOSTIC RADIOLOGY PC,Gass,212044304,#N/A,#N/A
1-227028638351,1792084,CHELSEA DIAGNOSTIC RADIOLOGY PC,Gass,212044304,#N/A,#N/A
1-227028638351,1792084,CHELSEA DIAGNOSTIC RADIOLOGY PC,Gass,212044304,#N/A,#N/A
1-234153355481,1280944,DIAGNOSTIC RADIOLOGY ASSOCIATES,Rijo,212028756,#N/A,#N/A
1-230829960492,1792084,CHELSEA DIAGNOSTIC RADIOLOGY PC,Kwakye,212028734,#N/A,#N/A
1-234508163851,1792084,CHELSEA DIAGNOSTIC RADIOLOGY PC,Kwakye,212028734,#N/A,#N/A
1-234508163851,1792084,CHELSEA DIAGNOSTIC RADIOLOGY PC,Kwakye,212028734,#N/A,#N/A
1-225587571549,1792084,CHELSEA DIAGNOSTIC RADIOLOGY PC,Castro,212589148,#N/A,#N/A
1-230793003882,1792084,CHELSEA DIAGNOSTIC RADIOLOGY PC,Castro,212589148,#N/A,#N/A
1-227444667515,1792084,CHELSEA DIAGNOSTIC RADIOLOGY PC,Castro,212589148,#N/A,#N/A
1-227447656189,1792084,CHELSEA DIAGNOSTIC RADIOLOGY PC,Castro,212589148,#N/A,#N/A
1-227447656189,1792084,CHELSEA DIAGNOSTIC RADIOLOGY PC,Castro,212589148,#N/A,#N/A
1-227447656189,1792084,CHELSEA DIAGNOSTIC RADIOLOGY PC,Castro,212589148,#N/A,#N/A
1-234206829211,1792084,CHELSEA DIAGNOSTIC RADIOLOGY PC,Gass,212044304,#N/A,#N/A
1-227558655775,1792084,CHELSEA DIAGNOSTIC RADIOLOGY PC,Gass,212044304,#N/A,#N/A
1-232718151401,1792084,CHELSEA DIAGNOSTIC RADIOLOGY PC,Gass,212044304,#N/A,#N/A
1-232718151401,1792084,CHELSEA DIAGNOSTIC RADIOLOGY PC,Gass,212044304,#N/A,#N/A
1-234580928009,1792084,CHELSEA DIAGNOSTIC RADIOLOGY PC,Castro,212589148,#N/A,#N/A
1-234580928009,1792084,CHELSEA DIAGNOSTIC RADIOLOGY PC,Castro,212589148,#N/A,#N/A
1-227716449875,1280944,DIAGNOSTIC RADIOLOGY ASSOCIATES,Richard,212571364,#N/A,#N/A
1-235006516014,1280944,DIAGNOSTIC RADIOLOGY ASSOCIATES,Rijo,212028756,#N/A,#N/A
1-230982888059,1280944,DIAGNOSTIC RADIOLOGY ASSOCIATES,Richard,212571364,#N/A,#N/A
1-231276697611,1280944,DIAGNOSTIC RADIOLOGY ASSOCIATES,Richard,212571364,#N/A,#N/A
1-231279350731,1280944,DIAGNOSTIC RADIOLOGY ASSOCIATES,Guerreiro,212604538,#N/A,#N/A
1-232900301086,1280944,DIAGNOSTIC RADIOLOGY ASSOCIATES,Richard,212571364,#N/A,#N/A
1-228115753561,1792084,CHELSEA DIAGNOSTIC RADIOLOGY PC,Fiterman,212027761,#N/A,#N/A
1-229062994281,1792084,CHELSEA DIAGNOSTIC RADIOLOGY PC,Fiterman,212027761,#N/A,#N/A
1-229062994281,1792084,CHELSEA DIAGNOSTIC RADIOLOGY PC,Fiterman,212027761,#N/A,#N/A
1-229062994281,1792084,CHELSEA DIAGNOSTIC RADIOLOGY PC,Fiterman,212027761,#N/A,#N/A
1-230860018657,1792084,CHELSEA DIAGNOSTIC RADIOLOGY PC,Fiterman,212027761,#N/A,#N/A
1-228826713235,1792084,CHELSEA DIAGNOSTIC RADIOLOGY PC,Fiterman,212027761,#N/A,#N/A
1-227562755759,1792084,CHELSEA DIAGNOSTIC RADIOLOGY PC,Fiterman,212027761,#N/A,#N/A
1-227562755759,1792084,CHELSEA DIAGNOSTIC RADIOLOGY PC,Fiterman,212027761,#N/A,#N/A
1-227562755759,1792084,CHELSEA DIAGNOSTIC RADIOLOGY PC,Fiterman,212027761,#N/A,#N/A
1-229734646518,1792084,CHELSEA DIAGNOSTIC RADIOLOGY PC,Fiterman,212027761,#N/A,#N/A
1-229052185827,1792084,CHELSEA DIAGNOSTIC RADIOLOGY PC,Fiterman,212027761,#N/A,#N/A
1-230415244491,1332030,COLUMBIA UNIVERSITY,Perez,212000692,40.8421954,-73.9429957
1-235480769038,1332030,COLUMBIA UNIVERSITY,Perez,212000692,40.8421954,-73.9429957
1-235480769038,1332030,COLUMBIA UNIVERSITY,Perez,212000692,40.8421954,-73.9429957
1-235480769038,1332030,COLUMBIA UNIVERSITY,Perez,212000692,40.8421954,-73.9429957
1-228831259871,1332030,COLUMBIA UNIVERSITY,Sheil,212633946,40.8421954,-73.9429957
1-228831288871,1332030,COLUMBIA UNIVERSITY,Pieper,212058509,40.8421954,-73.9429957
1-231975365131,1332030,COLUMBIA UNIVERSITY,Sheil,212633946,40.8421954,-73.9429957
1-231975365131,1332030,COLUMBIA UNIVERSITY,Sheil,212633946,40.8421954,-73.9429957
1-231975365131,1332030,COLUMBIA UNIVERSITY,Sheil,212633946,40.8421954,-73.9429957
1-231975365131,1332030,COLUMBIA UNIVERSITY,Sheil,212633946,40.8421954,-73.9429957
1-231975365131,1332030,COLUMBIA UNIVERSITY,Sheil,212633946,40.8421954,-73.9429957
1-232863695791,1332030,COLUMBIA UNIVERSITY,Perez,212000692,40.8421954,-73.9429957
1-232863695791,1332030,COLUMBIA UNIVERSITY,Perez,212000692,40.8421954,-73.9429957
1-233063635811,1332030,COLUMBIA UNIVERSITY,Sheil,212633946,40.8421954,-73.9429957
1-234217177381,1332030,COLUMBIA UNIVERSITY,Perez,212000692,40.8421954,-73.9429957
1-234217177381,1332030,COLUMBIA UNIVERSITY,Perez,212000692,40.8421954,-73.9429957
1-234490670271,1332030,COLUMBIA UNIVERSITY,Perez,212000692,40.8421954,-73.9429957
1-230415064001,1332030,COLUMBIA UNIVERSITY,Perez,212000692,40.8421954,-73.9429957
1-227817256161,1332030,COLUMBIA UNIVERSITY,Pieper,212058509,40.8421954,-73.9429957
1-225594515972,1332030,COLUMBIA UNIVERSITY,Perez,212000692,40.8421954,-73.9429957
1-233219427141,1332030,COLUMBIA UNIVERSITY,Perez,212000692,40.8421954,-73.9429957
1-233219427141,1332030,COLUMBIA UNIVERSITY,Perez,212000692,40.8421954,-73.9429957
1-233489509001,1332030,COLUMBIA UNIVERSITY,Pieper,212058509,40.8421954,-73.9429957
1-228831134317,1332030,COLUMBIA UNIVERSITY,Sheil,212633946,40.8421954,-73.9429957
1-228831205731,1332030,COLUMBIA UNIVERSITY,Pieper,212058509,40.8421954,-73.9429957
1-231975195761,1332030,COLUMBIA UNIVERSITY,Sheil,212633946,40.8421954,-73.9429957
1-231975195761,1332030,COLUMBIA UNIVERSITY,Sheil,212633946,40.8421954,-73.9429957
1-231975195761,1332030,COLUMBIA UNIVERSITY,Sheil,212633946,40.8421954,-73.9429957
1-232862027091,1332030,COLUMBIA UNIVERSITY,Perez,212000692,40.8421954,-73.9429957
1-234217545841,1332030,COLUMBIA UNIVERSITY,Perez,212000692,40.8421954,-73.9429957
1-234217545841,1332030,COLUMBIA UNIVERSITY,Perez,212000692,40.8421954,-73.9429957
1-234291927461,1332030,COLUMBIA UNIVERSITY,Pieper,212058509,40.8421954,-73.9429957
1-234291927461,1332030,COLUMBIA UNIVERSITY,Pieper,212058509,40.8421954,-73.9429957
1-234292275301,1332030,COLUMBIA UNIVERSITY,Sheil,212633946,40.8421954,-73.9429957
1-234292275301,1332030,COLUMBIA UNIVERSITY,Sheil,212633946,40.8421954,-73.9429957
1-249524476901,1332030,COLUMBIA UNIVERSITY,Pieper,212058509,40.8421954,-73.9429957
1-225658440720,521807,MRSI MANAGEMENT INC,Roche,212362149,40.7562601,-73.9629144
1-230829221649,521807,MRSI MANAGEMENT INC,Roche,212362149,40.7562601,-73.9629144
1-235539371913,521807,MRSI MANAGEMENT INC,Castro,212589148,40.7562601,-73.9629144
1-235539371913,521807,MRSI MANAGEMENT INC,Castro,212589148,40.7562601,-73.9629144
1-227412178891,521807,MRSI MANAGEMENT INC,Ruocco,212000721,40.7562601,-73.9629144
1-227423672621,521807,MRSI MANAGEMENT INC,Gass,212044304,40.7562601,-73.9629144
1-227457915931,521807,MRSI MANAGEMENT INC,Roche,212362149,40.7562601,-73.9629144
1-231477032091,521807,MRSI MANAGEMENT INC,Castro,212589148,40.7562601,-73.9629144
1-225658777884,521807,MRSI MANAGEMENT INC,Roche,212362149,40.7562601,-73.9629144
1-225658777884,521807,MRSI MANAGEMENT INC,Roche,212362149,40.7562601,-73.9629144
1-230828878565,521807,MRSI MANAGEMENT INC,Roche,212362149,40.7562601,-73.9629144
