Activity,Site_Number,Account_Name,FE,SSO,Lat,Lon,Dup Count,NewLat,NewLon
1-231640527619,458316,MOUNT SINAI BETH ISRAEL,Baker,212026295,#N/A,#N/A,64,#N/A,#N/A
1-234333058331,534290,MOUNT SINAI WEST,Baker,212026295,40.7692822,-73.9865679,0,40.7693822,-73.9865679
1-234333058331,534290,MOUNT SINAI WEST,Baker,212026295,40.7692822,-73.9865679,1,40.76933623,-73.98648375
1-234333058331,534290,MOUNT SINAI WEST,Baker,212026295,40.7692822,-73.9865679,2,40.76924059,-73.98647697
1-234333058331,534290,MOUNT SINAI WEST,Baker,212026295,40.7692822,-73.9865679,3,40.7691832,-73.98655379
1-233578435341,535197,MOUNT SINAI HOSPITAL,Baker,212026295,40.78999,-73.953689,0,40.79009,-73.953689
1-232662573560,1264686,MURRAY HILLS RADIOLOGY & MAMMOGRAPHY PC,Baker,212026295,40.7457608,-73.971586,0,40.7458608,-73.971586
1-232662573560,1264686,MURRAY HILLS RADIOLOGY & MAMMOGRAPHY PC,Baker,212026295,40.7457608,-73.971586,1,40.74581483,-73.97150185
1-232662573560,1264686,MURRAY HILLS RADIOLOGY & MAMMOGRAPHY PC,Baker,212026295,40.7457608,-73.971586,2,40.74571919,-73.97149507
1-232662573560,1264686,MURRAY HILLS RADIOLOGY & MAMMOGRAPHY PC,Baker,212026295,40.7457608,-73.971586,3,40.7456618,-73.97157189
1-226882973509,1264686,MURRAY HILLS RADIOLOGY & MAMMOGRAPHY PC,Baker,212026295,40.7457608,-73.971586,4,40.74569544,-73.97166168
1-226882973509,1264686,MURRAY HILLS RADIOLOGY & MAMMOGRAPHY PC,Baker,212026295,40.7457608,-73.971586,5,40.74578917,-73.97168189
1-227774268432,1264686,MURRAY HILLS RADIOLOGY & MAMMOGRAPHY PC,Baker,212026295,40.7457608,-73.971586,6,40.74585682,-73.97161394
1-227774268432,1264686,MURRAY HILLS RADIOLOGY & MAMMOGRAPHY PC,Baker,212026295,40.7457608,-73.971586,7,40.74583619,-73.9715203
1-228488680802,1264686,MURRAY HILLS RADIOLOGY & MAMMOGRAPHY PC,Baker,212026295,40.7457608,-73.971586,8,40.74574625,-73.97148706
1-230174636471,1264686,MURRAY HILLS RADIOLOGY & MAMMOGRAPHY PC,Baker,212026295,40.7457608,-73.971586,9,40.74566969,-73.97154479
1-230174636471,1264686,MURRAY HILLS RADIOLOGY & MAMMOGRAPHY PC,Baker,212026295,40.7457608,-73.971586,10,40.74567689,-73.9716404
1-231138601471,1264686,MURRAY HILLS RADIOLOGY & MAMMOGRAPHY PC,Baker,212026295,40.7457608,-73.971586,11,40.74576124,-73.971686
1-232977844369,1264686,MURRAY HILLS RADIOLOGY & MAMMOGRAPHY PC,Baker,212026295,40.7457608,-73.971586,12,40.74584519,-73.97163966
1-232977844369,1264686,MURRAY HILLS RADIOLOGY & MAMMOGRAPHY PC,Baker,212026295,40.7457608,-73.971586,13,40.74585154,-73.97154398
1-234389321881,1264686,MURRAY HILLS RADIOLOGY & MAMMOGRAPHY PC,Baker,212026295,40.7457608,-73.971586,14,40.74577447,-73.97148694
1-234490898450,1264686,MURRAY HILLS RADIOLOGY & MAMMOGRAPHY PC,Baker,212026295,40.7457608,-73.971586,15,40.74568483,-73.97152097
1-262081979741,1264686,MURRAY HILLS RADIOLOGY & MAMMOGRAPHY PC,Baker,212026295,40.7457608,-73.971586,16,40.74566503,-73.97161479
1-235042257418,1264686,MURRAY HILLS RADIOLOGY & MAMMOGRAPHY PC,Baker,212026295,40.7457608,-73.971586,17,40.74573328,-73.97168214
1-234436286319,1424811,MADISON AVENUE IMAGING LLC,Baker,212026295,40.7500295,-73.9816944,0,40.7501295,-73.9816944
1-230561521127,1424811,MADISON AVENUE IMAGING LLC,Baker,212026295,40.7500295,-73.9816944,1,40.75008353,-73.98161025
1-232000196902,1424811,MADISON AVENUE IMAGING LLC,Baker,212026295,40.7500295,-73.9816944,2,40.74998789,-73.98160347
1-232000196902,1424811,MADISON AVENUE IMAGING LLC,Baker,212026295,40.7500295,-73.9816944,3,40.7499305,-73.98168029
1-234490927911,1424811,MADISON AVENUE IMAGING LLC,Baker,212026295,40.7500295,-73.9816944,4,40.74996414,-73.98177008
1-227891137850,1424811,MADISON AVENUE IMAGING LLC,Baker,212026295,40.7500295,-73.9816944,5,40.75005787,-73.98179029
1-227891137850,1424811,MADISON AVENUE IMAGING LLC,Baker,212026295,40.7500295,-73.9816944,6,40.75012552,-73.98172234
1-234770945817,1424811,MADISON AVENUE IMAGING LLC,Baker,212026295,40.7500295,-73.9816944,7,40.75010489,-73.9816287
1-229019824646,1548648,UNION SQUARE DIAGNOSTIC IMAGING,Baker,212026295,40.7338318,-73.9900818,0,40.7339318,-73.9900818
1-229019824646,1548648,UNION SQUARE DIAGNOSTIC IMAGING,Baker,212026295,40.7338318,-73.9900818,1,40.73388583,-73.98999765
1-229846997925,1548648,UNION SQUARE DIAGNOSTIC IMAGING,Baker,212026295,40.7338318,-73.9900818,2,40.73379019,-73.98999087
1-229846997925,1548648,UNION SQUARE DIAGNOSTIC IMAGING,Baker,212026295,40.7338318,-73.9900818,3,40.7337328,-73.99006769
1-229846997925,1548648,UNION SQUARE DIAGNOSTIC IMAGING,Baker,212026295,40.7338318,-73.9900818,4,40.73376644,-73.99015748
1-229846997925,1548648,UNION SQUARE DIAGNOSTIC IMAGING,Baker,212026295,40.7338318,-73.9900818,5,40.73386017,-73.99017769
1-232859535493,1548648,UNION SQUARE DIAGNOSTIC IMAGING,Baker,212026295,40.7338318,-73.9900818,6,40.73392782,-73.99010974
1-232859535493,1548648,UNION SQUARE DIAGNOSTIC IMAGING,Baker,212026295,40.7338318,-73.9900818,7,40.73390719,-73.9900161
1-230171747471,1548648,UNION SQUARE DIAGNOSTIC IMAGING,Baker,212026295,40.7338318,-73.9900818,8,40.73381725,-73.98998286
1-230171747471,1548648,UNION SQUARE DIAGNOSTIC IMAGING,Baker,212026295,40.7338318,-73.9900818,9,40.73374069,-73.99004059
1-228613074431,1548648,UNION SQUARE DIAGNOSTIC IMAGING,Baker,212026295,40.7338318,-73.9900818,10,40.73374789,-73.9901362
1-228613074431,1548648,UNION SQUARE DIAGNOSTIC IMAGING,Baker,212026295,40.7338318,-73.9900818,11,40.73383224,-73.9901818
1-228011883581,1548648,UNION SQUARE DIAGNOSTIC IMAGING,Baker,212026295,40.7338318,-73.9900818,12,40.73391619,-73.99013546
1-231622667220,1548648,UNION SQUARE DIAGNOSTIC IMAGING,Baker,212026295,40.7338318,-73.9900818,13,40.73392254,-73.99003978
1-232703654361,1548648,UNION SQUARE DIAGNOSTIC IMAGING,Baker,212026295,40.7338318,-73.9900818,14,40.73384547,-73.98998274
1-232703654361,1548648,UNION SQUARE DIAGNOSTIC IMAGING,Baker,212026295,40.7338318,-73.9900818,15,40.73375583,-73.99001677
1-232703654361,1548648,UNION SQUARE DIAGNOSTIC IMAGING,Baker,212026295,40.7338318,-73.9900818,16,40.73373603,-73.99011059
1-233065402421,1548648,UNION SQUARE DIAGNOSTIC IMAGING,Baker,212026295,40.7338318,-73.9900818,17,40.73380428,-73.99017794
1-233578347980,1548648,UNION SQUARE DIAGNOSTIC IMAGING,Baker,212026295,40.7338318,-73.9900818,18,40.73389783,-73.9901569
1-231890451432,1548648,UNION SQUARE DIAGNOSTIC IMAGING,Baker,212026295,40.7338318,-73.9900818,19,40.73393067,-73.99006681
1-231890451432,1548648,UNION SQUARE DIAGNOSTIC IMAGING,Baker,212026295,40.7338318,-73.9900818,20,40.73387261,-73.98999051
1-231890451432,1548648,UNION SQUARE DIAGNOSTIC IMAGING,Baker,212026295,40.7338318,-73.9900818,21,40.73377703,-73.98999813
1-227520787591,1548648,UNION SQUARE DIAGNOSTIC IMAGING,Baker,212026295,40.7338318,-73.9900818,22,40.7337318,-73.99008269
1-228633564181,1548648,UNION SQUARE DIAGNOSTIC IMAGING,Baker,212026295,40.7338318,-73.9900818,23,40.73377852,-73.99016642
1-226945350406,1548648,UNION SQUARE DIAGNOSTIC IMAGING,Baker,212026295,40.7338318,-73.9900818,24,40.73387422,-73.99017236
1-230269046855,1548648,UNION SQUARE DIAGNOSTIC IMAGING,Baker,212026295,40.7338318,-73.9900818,25,40.73393092,-73.99009504
1-233106396893,1548648,UNION SQUARE DIAGNOSTIC IMAGING,Baker,212026295,40.7338318,-73.9900818,26,40.73389649,-73.99000554
1-233106396893,1548648,UNION SQUARE DIAGNOSTIC IMAGING,Baker,212026295,40.7338318,-73.9900818,27,40.73380259,-73.98998616
1-233106396893,1548648,UNION SQUARE DIAGNOSTIC IMAGING,Baker,212026295,40.7338318,-73.9900818,28,40.73373554,-73.99005471
1-233106396893,1548648,UNION SQUARE DIAGNOSTIC IMAGING,Baker,212026295,40.7338318,-73.9900818,29,40.73375699,-73.99014816
1-234659969885,1548648,UNION SQUARE DIAGNOSTIC IMAGING,Baker,212026295,40.7338318,-73.9900818,30,40.73384723,-73.9901806
1-234659969885,1548648,UNION SQUARE DIAGNOSTIC IMAGING,Baker,212026295,40.7338318,-73.9900818,31,40.73392327,-73.9901222
1-234659969885,1548648,UNION SQUARE DIAGNOSTIC IMAGING,Baker,212026295,40.7338318,-73.9900818,32,40.73391522,-73.99002666
1-234659969885,1548648,UNION SQUARE DIAGNOSTIC IMAGING,Baker,212026295,40.7338318,-73.9900818,33,40.73383047,-73.98998181
1-230400756886,1548648,UNION SQUARE DIAGNOSTIC IMAGING,Baker,212026295,40.7338318,-73.9900818,34,40.73374694,-73.99002889
1-227525784378,1561825,COLUMBUS CIRCLE IMAGING,Baker,212026295,#N/A,#N/A,0,#N/A,#N/A
1-2ZJ8W1OX,1561825,COLUMBUS CIRCLE IMAGING,Baker,212026295,#N/A,#N/A,1,#N/A,#N/A
1-230946251791,1570082,COLUMBUS CIRCLE IMAGING,Baker,212026295,40.766786,-73.981388,0,40.766886,-73.981388
1-230946251791,1570082,COLUMBUS CIRCLE IMAGING,Baker,212026295,40.766786,-73.981388,1,40.76684003,-73.98130385
1-230088533753,1570082,COLUMBUS CIRCLE IMAGING,Baker,212026295,40.766786,-73.981388,2,40.76674439,-73.98129707
1-230088533753,1570082,COLUMBUS CIRCLE IMAGING,Baker,212026295,40.766786,-73.981388,3,40.766687,-73.98137389
1-228112995656,1570082,COLUMBUS CIRCLE IMAGING,Baker,212026295,40.766786,-73.981388,4,40.76672064,-73.98146368
1-235068318386,1570082,COLUMBUS CIRCLE IMAGING,Baker,212026295,40.766786,-73.981388,5,40.76681437,-73.98148389
1-228078681993,1570082,COLUMBUS CIRCLE IMAGING,Baker,212026295,40.766786,-73.981388,6,40.76688202,-73.98141594
1-228367790172,1570082,COLUMBUS CIRCLE IMAGING,Baker,212026295,40.766786,-73.981388,7,40.76686139,-73.9813223
1-233006660309,1570082,COLUMBUS CIRCLE IMAGING,Baker,212026295,40.766786,-73.981388,8,40.76677145,-73.98128906
1-233006660309,1570082,COLUMBUS CIRCLE IMAGING,Baker,212026295,40.766786,-73.981388,9,40.76669489,-73.98134679
1-233114746970,1570082,COLUMBUS CIRCLE IMAGING,Baker,212026295,40.766786,-73.981388,10,40.76670209,-73.9814424
1-233764760430,1570082,COLUMBUS CIRCLE IMAGING,Baker,212026295,40.766786,-73.981388,11,40.76678644,-73.981488
1-228963016001,1570082,COLUMBUS CIRCLE IMAGING,Baker,212026295,40.766786,-73.981388,12,40.76687039,-73.98144166
1-234728401581,1570082,COLUMBUS CIRCLE IMAGING,Baker,212026295,40.766786,-73.981388,13,40.76687674,-73.98134598
1-203298379028,1570082,COLUMBUS CIRCLE IMAGING,Baker,212026295,40.766786,-73.981388,14,40.76679967,-73.98128894
1-231039895291,1570082,COLUMBUS CIRCLE IMAGING,Baker,212026295,40.766786,-73.981388,15,40.76671003,-73.98132297
1-231039895291,1570082,COLUMBUS CIRCLE IMAGING,Baker,212026295,40.766786,-73.981388,16,40.76669023,-73.98141679
1-235379136021,1570082,COLUMBUS CIRCLE IMAGING,Baker,212026295,40.766786,-73.981388,17,40.76675848,-73.98148414
1-235379136021,1570082,COLUMBUS CIRCLE IMAGING,Baker,212026295,40.766786,-73.981388,18,40.76685203,-73.9814631
1-235379136021,1570082,COLUMBUS CIRCLE IMAGING,Baker,212026295,40.766786,-73.981388,19,40.76688487,-73.98137301
1-228397891381,1570082,COLUMBUS CIRCLE IMAGING,Baker,212026295,40.766786,-73.981388,20,40.76682681,-73.98129671
1-234320435205,1570082,COLUMBUS CIRCLE IMAGING,Baker,212026295,40.766786,-73.981388,21,40.76673123,-73.98130433
1-231533032771,1570082,COLUMBUS CIRCLE IMAGING,Baker,212026295,40.766786,-73.981388,22,40.766686,-73.98138889
1-233329139917,1570082,COLUMBUS CIRCLE IMAGING,Baker,212026295,40.766786,-73.981388,23,40.76673272,-73.98147262
1-234130621121,1570082,COLUMBUS CIRCLE IMAGING,Baker,212026295,40.766786,-73.981388,24,40.76682842,-73.98147856
1-234130621121,1570082,COLUMBUS CIRCLE IMAGING,Baker,212026295,40.766786,-73.981388,25,40.76688512,-73.98140124
1-228504276454,1570082,COLUMBUS CIRCLE IMAGING,Baker,212026295,40.766786,-73.981388,26,40.76685069,-73.98131174
1-228504276454,1570082,COLUMBUS CIRCLE IMAGING,Baker,212026295,40.766786,-73.981388,27,40.76675679,-73.98129236
1-228597751701,1570082,COLUMBUS CIRCLE IMAGING,Baker,212026295,40.766786,-73.981388,28,40.76668974,-73.98136091
1-228597751701,1570082,COLUMBUS CIRCLE IMAGING,Baker,212026295,40.766786,-73.981388,29,40.76671119,-73.98145436
1-228597751701,1570082,COLUMBUS CIRCLE IMAGING,Baker,212026295,40.766786,-73.981388,30,40.76680143,-73.9814868
1-234219341692,1570082,COLUMBUS CIRCLE IMAGING,Baker,212026295,40.766786,-73.981388,31,40.76687747,-73.9814284
1-234219341692,1570082,COLUMBUS CIRCLE IMAGING,Baker,212026295,40.766786,-73.981388,32,40.76686942,-73.98133286
1-231016065327,1570082,COLUMBUS CIRCLE IMAGING,Baker,212026295,40.766786,-73.981388,33,40.76678467,-73.98128801
1-233328625538,1570082,COLUMBUS CIRCLE IMAGING,Baker,212026295,40.766786,-73.981388,34,40.76670114,-73.98133509
1-234377195186,1570082,COLUMBUS CIRCLE IMAGING,Baker,212026295,40.766786,-73.981388,35,40.76669563,-73.98143082
1-231532897501,1570082,COLUMBUS CIRCLE IMAGING,Baker,212026295,40.766786,-73.981388,36,40.7667732,-73.98148718
1-233653018931,1570082,COLUMBUS CIRCLE IMAGING,Baker,212026295,40.766786,-73.981388,37,40.76686254,-73.98145235
1-233653018931,1570082,COLUMBUS CIRCLE IMAGING,Baker,212026295,40.766786,-73.981388,38,40.76688151,-73.98135836
1-233653018931,1570082,COLUMBUS CIRCLE IMAGING,Baker,212026295,40.766786,-73.981388,39,40.76681266,-73.98129162
1-233653018931,1570082,COLUMBUS CIRCLE IMAGING,Baker,212026295,40.766786,-73.981388,40,40.76671931,-73.98131349
1-233653018931,1570082,COLUMBUS CIRCLE IMAGING,Baker,212026295,40.766786,-73.981388,41,40.76668727,-73.98140386
1-233653018931,1570082,COLUMBUS CIRCLE IMAGING,Baker,212026295,40.766786,-73.981388,42,40.766746,-73.98147965
1-233653018931,1570082,COLUMBUS CIRCLE IMAGING,Baker,212026295,40.766786,-73.981388,43,40.76684151,-73.98147118
1-233653018931,1570082,COLUMBUS CIRCLE IMAGING,Baker,212026295,40.766786,-73.981388,44,40.76688598,-73.98138623
1-233653018931,1570082,COLUMBUS CIRCLE IMAGING,Baker,212026295,40.766786,-73.981388,45,40.76683853,-73.98130291
1-230755263181,1570082,COLUMBUS CIRCLE IMAGING,Baker,212026295,40.766786,-73.981388,46,40.76674278,-73.98129782
1-230755263181,1570082,COLUMBUS CIRCLE IMAGING,Baker,212026295,40.766786,-73.981388,47,40.76668677,-73.98137564
1-232769101801,1570082,COLUMBUS CIRCLE IMAGING,Baker,212026295,40.766786,-73.981388,48,40.76672199,-73.98146483
1-231630920742,1570082,COLUMBUS CIRCLE IMAGING,Baker,212026295,40.766786,-73.981388,49,40.76681606,-73.98148338
1-231630920742,1570082,COLUMBUS CIRCLE IMAGING,Baker,212026295,40.766786,-73.981388,50,40.7668825,-73.98141424
1-234973592231,1570082,COLUMBUS CIRCLE IMAGING,Baker,212026295,40.766786,-73.981388,51,40.76686022,-73.98132098
1-234973592231,1570082,COLUMBUS CIRCLE IMAGING,Baker,212026295,40.766786,-73.981388,52,40.7667697,-73.98128934
1-232627668251,1570082,COLUMBUS CIRCLE IMAGING,Baker,212026295,40.766786,-73.981388,53,40.76669417,-73.98134841
1-225538539836,1570082,COLUMBUS CIRCLE IMAGING,Baker,212026295,40.766786,-73.981388,54,40.76670307,-73.98144388
1-234907304100,1570082,COLUMBUS CIRCLE IMAGING,Baker,212026295,40.766786,-73.981388,55,40.76678821,-73.98148798
1-234907304100,1570082,COLUMBUS CIRCLE IMAGING,Baker,212026295,40.766786,-73.981388,56,40.76687132,-73.98144016
1-234907304100,1570082,COLUMBUS CIRCLE IMAGING,Baker,212026295,40.766786,-73.981388,57,40.76687599,-73.98134438
1-232907741166,1570082,COLUMBUS CIRCLE IMAGING,Baker,212026295,40.766786,-73.981388,58,40.76679792,-73.98128871
1-234177038771,1570082,COLUMBUS CIRCLE IMAGING,Baker,212026295,40.766786,-73.981388,59,40.76670889,-73.98132433
1-234177038771,1570082,COLUMBUS CIRCLE IMAGING,Baker,212026295,40.766786,-73.981388,60,40.76669076,-73.98141848
1-227438135671,1570082,COLUMBUS CIRCLE IMAGING,Baker,212026295,40.766786,-73.981388,61,40.76676019,-73.98148461
1-227670238901,1570082,COLUMBUS CIRCLE IMAGING,Baker,212026295,40.766786,-73.981388,62,40.76685335,-73.98146192
1-227670238901,1570082,COLUMBUS CIRCLE IMAGING,Baker,212026295,40.766786,-73.981388,63,40.76688459,-73.98137126
1-227670238901,1570082,COLUMBUS CIRCLE IMAGING,Baker,212026295,40.766786,-73.981388,64,40.76682519,-73.981296
1-227670238901,1570082,COLUMBUS CIRCLE IMAGING,Baker,212026295,40.766786,-73.981388,65,40.76672975,-73.98130532
1-227670238901,1570082,COLUMBUS CIRCLE IMAGING,Baker,212026295,40.766786,-73.981388,66,40.76668604,-73.98139066
1-227670238901,1570082,COLUMBUS CIRCLE IMAGING,Baker,212026295,40.766786,-73.981388,67,40.76673422,-73.98147355
1-227670238901,1570082,COLUMBUS CIRCLE IMAGING,Baker,212026295,40.766786,-73.981388,68,40.76683001,-73.98147779
1-227670238901,1570082,COLUMBUS CIRCLE IMAGING,Baker,212026295,40.766786,-73.981388,69,40.76688534,-73.98139948
1-227670238901,1570082,COLUMBUS CIRCLE IMAGING,Baker,212026295,40.766786,-73.981388,70,40.76684933,-73.98131061
1-227744345646,1570082,COLUMBUS CIRCLE IMAGING,Baker,212026295,40.766786,-73.981388,71,40.7667551,-73.98129289
1-228217012768,1570082,COLUMBUS CIRCLE IMAGING,Baker,212026295,40.766786,-73.981388,72,40.76668927,-73.98136262
1-228217012768,1570082,COLUMBUS CIRCLE IMAGING,Baker,212026295,40.766786,-73.981388,73,40.76671238,-73.98145568
1-228217012768,1570082,COLUMBUS CIRCLE IMAGING,Baker,212026295,40.766786,-73.981388,74,40.76680317,-73.98148651
1-228217012768,1570082,COLUMBUS CIRCLE IMAGING,Baker,212026295,40.766786,-73.981388,75,40.76687818,-73.98142678
1-228217012768,1570082,COLUMBUS CIRCLE IMAGING,Baker,212026295,40.766786,-73.981388,76,40.76686843,-73.98133139
1-228217008091,1570082,COLUMBUS CIRCLE IMAGING,Baker,212026295,40.766786,-73.981388,77,40.7667829,-73.98128805
1-228266359031,1570082,COLUMBUS CIRCLE IMAGING,Baker,212026295,40.766786,-73.981388,78,40.76670022,-73.9813366
1-228266359031,1570082,COLUMBUS CIRCLE IMAGING,Baker,212026295,40.766786,-73.981388,79,40.7666964,-73.98143241
1-228266758581,1570082,COLUMBUS CIRCLE IMAGING,Baker,212026295,40.766786,-73.981388,80,40.76677496,-73.98148739
1-228266758581,1570082,COLUMBUS CIRCLE IMAGING,Baker,212026295,40.766786,-73.981388,81,40.76686367,-73.98145099
1-228335166151,1570082,COLUMBUS CIRCLE IMAGING,Baker,212026295,40.766786,-73.981388,82,40.76688097,-73.98135668
1-228445032717,1570082,COLUMBUS CIRCLE IMAGING,Baker,212026295,40.766786,-73.981388,83,40.76681095,-73.98129116
1-228445032717,1570082,COLUMBUS CIRCLE IMAGING,Baker,212026295,40.766786,-73.981388,84,40.766718,-73.98131468
1-228518757801,1570082,COLUMBUS CIRCLE IMAGING,Baker,212026295,40.766786,-73.981388,85,40.76668756,-73.98140561
1-228597565181,1570082,COLUMBUS CIRCLE IMAGING,Baker,212026295,40.766786,-73.981388,86,40.76674763,-73.98148035
1-233709648392,1570082,COLUMBUS CIRCLE IMAGING,Baker,212026295,40.766786,-73.981388,87,40.76684298,-73.98147018
1-233709648392,1570082,COLUMBUS CIRCLE IMAGING,Baker,212026295,40.766786,-73.981388,88,40.76688594,-73.98138446
1-235196226191,1570082,COLUMBUS CIRCLE IMAGING,Baker,212026295,40.766786,-73.981388,89,40.76683702,-73.98130199
1-233333409656,1570082,COLUMBUS CIRCLE IMAGING,Baker,212026295,40.766786,-73.981388,90,40.76674119,-73.9812986
1-233470496581,1916069,WEILL CORNELL IMAGING AT NEW YORK PRESBYTERIAN,Baker,212026295,40.76509,-73.953755,0,40.76519,-73.953755
1-232798580491,1916069,WEILL CORNELL IMAGING AT NEW YORK PRESBYTERIAN,Baker,212026295,40.76509,-73.953755,1,40.76514403,-73.95367085
1-232798580491,1916069,WEILL CORNELL IMAGING AT NEW YORK PRESBYTERIAN,Baker,212026295,40.76509,-73.953755,2,40.76504839,-73.95366407
1-232798580491,1916069,WEILL CORNELL IMAGING AT NEW YORK PRESBYTERIAN,Baker,212026295,40.76509,-73.953755,3,40.764991,-73.95374089
1-233003428922,1916069,WEILL CORNELL IMAGING AT NEW YORK PRESBYTERIAN,Baker,212026295,40.76509,-73.953755,4,40.76502464,-73.95383068
1-233070291762,1916069,WEILL CORNELL IMAGING AT NEW YORK PRESBYTERIAN,Baker,212026295,40.76509,-73.953755,5,40.76511837,-73.95385089
1-227713351911,1959977,GRAMERCY MRI & DIAGNOSTIC RADIOLOGY PC,Baker,212026295,40.7368466,-73.9810444,0,40.7369466,-73.9810444
1-229950980197,2003127,UNION SQUARE IMAGING WEST,Baker,212026295,40.7390377,-73.9980848,0,40.7391377,-73.9980848
1-227312979831,2003127,UNION SQUARE IMAGING WEST,Baker,212026295,40.7390377,-73.9980848,1,40.73909173,-73.99800065
1-227312979831,2003127,UNION SQUARE IMAGING WEST,Baker,212026295,40.7390377,-73.9980848,2,40.73899609,-73.99799387
1-230419976073,2003127,UNION SQUARE IMAGING WEST,Baker,212026295,40.7390377,-73.9980848,3,40.7389387,-73.99807069
1-226975837810,2003127,UNION SQUARE IMAGING WEST,Baker,212026295,40.7390377,-73.9980848,4,40.73897234,-73.99816048
1-226975837810,2003127,UNION SQUARE IMAGING WEST,Baker,212026295,40.7390377,-73.9980848,5,40.73906607,-73.99818069
1-232759742352,2003127,UNION SQUARE IMAGING WEST,Baker,212026295,40.7390377,-73.9980848,6,40.73913372,-73.99811274
1-232867020857,2003127,UNION SQUARE IMAGING WEST,Baker,212026295,40.7390377,-73.9980848,7,40.73911309,-73.9980191
1-232867020857,2003127,UNION SQUARE IMAGING WEST,Baker,212026295,40.7390377,-73.9980848,8,40.73902315,-73.99798586
1-232867020857,2003127,UNION SQUARE IMAGING WEST,Baker,212026295,40.7390377,-73.9980848,9,40.73894659,-73.99804359
1-234089296173,2003127,UNION SQUARE IMAGING WEST,Baker,212026295,40.7390377,-73.9980848,10,40.73895379,-73.9981392
1-230370005761,2003127,UNION SQUARE IMAGING WEST,Baker,212026295,40.7390377,-73.9980848,11,40.73903814,-73.9981848
1-226455727695,2003127,UNION SQUARE IMAGING WEST,Baker,212026295,40.7390377,-73.9980848,12,40.73912209,-73.99813846
1-234167425407,2003127,UNION SQUARE IMAGING WEST,Baker,212026295,40.7390377,-73.9980848,13,40.73912844,-73.99804278
1-230757471211,2003127,UNION SQUARE IMAGING WEST,Baker,212026295,40.7390377,-73.9980848,14,40.73905137,-73.99798574
1-230757471211,2003127,UNION SQUARE IMAGING WEST,Baker,212026295,40.7390377,-73.9980848,15,40.73896173,-73.99801977
1-227561223081,2003127,UNION SQUARE IMAGING WEST,Baker,212026295,40.7390377,-73.9980848,16,40.73894193,-73.99811359
1-227561223081,2003127,UNION SQUARE IMAGING WEST,Baker,212026295,40.7390377,-73.9980848,17,40.73901018,-73.99818094
1-230542326002,2003127,UNION SQUARE IMAGING WEST,Baker,212026295,40.7390377,-73.9980848,18,40.73910373,-73.9981599
1-227111751249,2145360,BETH ISRAEL MEDICAL CENTER,Baker,212026295,40.7339541,-73.9828197,0,40.7340541,-73.9828197
1-227313675031,2145360,BETH ISRAEL MEDICAL CENTER,Baker,212026295,40.7339541,-73.9828197,1,40.73400813,-73.98273555
1-226885515611,2145360,BETH ISRAEL MEDICAL CENTER,Baker,212026295,40.7339541,-73.9828197,2,40.73391249,-73.98272877
1-226885515611,2145360,BETH ISRAEL MEDICAL CENTER,Baker,212026295,40.7339541,-73.9828197,3,40.7338551,-73.98280559
1-226984044447,2145360,BETH ISRAEL MEDICAL CENTER,Baker,212026295,40.7339541,-73.9828197,4,40.73388874,-73.98289538
1-226984044447,2145360,BETH ISRAEL MEDICAL CENTER,Baker,212026295,40.7339541,-73.9828197,5,40.73398247,-73.98291559
1-228203934291,2145360,BETH ISRAEL MEDICAL CENTER,Baker,212026295,40.7339541,-73.9828197,6,40.73405012,-73.98284764
1-231952983899,2329397,UNION SQUARE IMAGING WEST,Baker,212026295,#N/A,#N/A,0,#N/A,#N/A
1-227811091591,2826112,WEILL CORNELL MEDICAL COLLEGE,Baker,212026295,40.7100617,-74.0056138,0,40.7101617,-74.0056138
1-227811091591,2826112,WEILL CORNELL MEDICAL COLLEGE,Baker,212026295,40.7100617,-74.0056138,1,40.71011573,-74.00552965
1-227811091591,2826112,WEILL CORNELL MEDICAL COLLEGE,Baker,212026295,40.7100617,-74.0056138,2,40.71002009,-74.00552287
1-227811091591,2826112,WEILL CORNELL MEDICAL COLLEGE,Baker,212026295,40.7100617,-74.0056138,3,40.7099627,-74.00559969
1-227811091591,2826112,WEILL CORNELL MEDICAL COLLEGE,Baker,212026295,40.7100617,-74.0056138,4,40.70999634,-74.00568948
1-227811091591,2826112,WEILL CORNELL MEDICAL COLLEGE,Baker,212026295,40.7100617,-74.0056138,5,40.71009007,-74.00570969
1-228335006461,2826112,WEILL CORNELL MEDICAL COLLEGE,Baker,212026295,40.7100617,-74.0056138,6,40.71015772,-74.00564174
1-228335006461,2826112,WEILL CORNELL MEDICAL COLLEGE,Baker,212026295,40.7100617,-74.0056138,7,40.71013709,-74.0055481
1-228335006461,2826112,WEILL CORNELL MEDICAL COLLEGE,Baker,212026295,40.7100617,-74.0056138,8,40.71004715,-74.00551486
1-232589233491,2834244,LENOX HEALTH GREENWICH VILLAGE,Baker,212026295,40.737625,-74.0015423,0,40.737725,-74.0015423
1-209676849564,3317326,NEW YORK RADIOLOGY PARTNERS,Baker,212026295,#N/A,#N/A,0,#N/A,#N/A
1-231622599491,4427844,MERIDIAN IMAGING GROUP LLC,Baker,212026295,#N/A,#N/A,0,#N/A,#N/A
1-234130027261,4427844,MERIDIAN IMAGING GROUP LLC,Baker,212026295,#N/A,#N/A,1,#N/A,#N/A
1-231291081131,4427844,MERIDIAN IMAGING GROUP LLC,Baker,212026295,#N/A,#N/A,2,#N/A,#N/A
