Activity,Site_Number,Account_Name,FE,SSO,Lat,Lon,Dup Count,NewLat,NewLon
1-229907286163,1205819,COLUMBIA UNIVERSITY,Brecher,212010282,#N/A,#N/A,1,#N/A,#N/A
1-228131315486,1205819,COLUMBIA UNIVERSITY,Brecher,212010282,#N/A,#N/A,2,#N/A,#N/A
1-227757027249,1205819,COLUMBIA UNIVERSITY,Brecher,212010282,#N/A,#N/A,3,#N/A,#N/A
1-230362907011,1205819,COLUMBIA UNIVERSITY,Brecher,212010282,#N/A,#N/A,4,#N/A,#N/A
1-227675112577,1205819,COLUMBIA UNIVERSITY,Brecher,212010282,#N/A,#N/A,5,#N/A,#N/A
1-229054020744,1205819,COLUMBIA UNIVERSITY,Brecher,212010282,#N/A,#N/A,6,#N/A,#N/A
1-230355462876,1286026,MEMORIAL SLOAN KETTERING CANCER CENTER,Brecher,212010282,40.7645597,-73.9579285,0,40.7745597,-73.9579285
1-227745730321,1286026,MEMORIAL SLOAN KETTERING CANCER CENTER,Brecher,212010282,40.7645597,-73.9579285,1,40.76996272,-73.94951379
1-229813661171,1286026,MEMORIAL SLOAN KETTERING CANCER CENTER,Brecher,212010282,40.7645597,-73.9579285,2,40.76039823,-73.94883553
1-233722736911,1286026,MEMORIAL SLOAN KETTERING CANCER CENTER,Brecher,212010282,40.7645597,-73.9579285,3,40.75465978,-73.9565173
1-227673768387,1286026,MEMORIAL SLOAN KETTERING CANCER CENTER,Brecher,212010282,40.7645597,-73.9579285,4,40.75802326,-73.96549652
1-230163969651,1306986,MEMORIAL SLOAN KETTERING CANCER CENTER DISTRIBUTION CENTER,Brecher,212010282,#N/A,#N/A,0,#N/A,#N/A
1-227846020960,1332030,COLUMBIA UNIVERSITY,Brecher,212010282,40.8421954,-73.9429957,0,40.8521954,-73.9429957
1-232621030256,1403732,MEMORIAL SLOAN KETTERING CANCER CENTER,Brecher,212010282,#N/A,#N/A,0,#N/A,#N/A
1-229030271803,1780858,COLUMBIA UNIVERSITY,Brecher,212010282,#N/A,#N/A,0,#N/A,#N/A
1-229425067246,1857251,MEMORIAL SLOAN KETTERING CANCER CENTER DISTRIBUTION CENTER,Brecher,212010282,#N/A,#N/A,0,#N/A,#N/A
1-227791097934,1857251,MEMORIAL SLOAN KETTERING CANCER CENTER DISTRIBUTION CENTER,Brecher,212010282,#N/A,#N/A,1,#N/A,#N/A
1-233832661893,1857251,MEMORIAL SLOAN KETTERING CANCER CENTER DISTRIBUTION CENTER,Brecher,212010282,#N/A,#N/A,2,#N/A,#N/A
1-233832661893,1857251,MEMORIAL SLOAN KETTERING CANCER CENTER DISTRIBUTION CENTER,Brecher,212010282,#N/A,#N/A,3,#N/A,#N/A
1-233832661893,1857251,MEMORIAL SLOAN KETTERING CANCER CENTER DISTRIBUTION CENTER,Brecher,212010282,#N/A,#N/A,4,#N/A,#N/A
1-233832661893,1857251,MEMORIAL SLOAN KETTERING CANCER CENTER DISTRIBUTION CENTER,Brecher,212010282,#N/A,#N/A,5,#N/A,#N/A
1-233832661893,1857251,MEMORIAL SLOAN KETTERING CANCER CENTER DISTRIBUTION CENTER,Brecher,212010282,#N/A,#N/A,6,#N/A,#N/A
1-233832661893,1857251,MEMORIAL SLOAN KETTERING CANCER CENTER DISTRIBUTION CENTER,Brecher,212010282,#N/A,#N/A,7,#N/A,#N/A
1-230423702868,1857251,MEMORIAL SLOAN KETTERING CANCER CENTER DISTRIBUTION CENTER,Brecher,212010282,#N/A,#N/A,8,#N/A,#N/A
1-228441210070,1947085,MANHATTAN DIAGNOSTIC RADIOLOGY,Brecher,212010282,40.7636573,-73.9586445,0,40.7736573,-73.9586445
1-231212598977,1947085,MANHATTAN DIAGNOSTIC RADIOLOGY,Brecher,212010282,40.7636573,-73.9586445,1,40.76906032,-73.95022979
1-231488611035,1947085,MANHATTAN DIAGNOSTIC RADIOLOGY,Brecher,212010282,40.7636573,-73.9586445,2,40.75949583,-73.94955153
1-234092431417,2426468,NEW YORK PRESBYTERIAN HOSPITAL,Brecher,212010282,40.7658345,-73.9538312,0,40.7758345,-73.9538312
1-234092431417,2426468,NEW YORK PRESBYTERIAN HOSPITAL,Brecher,212010282,40.7658345,-73.9538312,1,40.77123752,-73.94541649
1-234092431417,2426468,NEW YORK PRESBYTERIAN HOSPITAL,Brecher,212010282,40.7658345,-73.9538312,2,40.76167303,-73.94473823
1-227628443229,3138559,MOUNT SINAI WEST,Brecher,212010282,40.7697168,-73.9868805,0,40.7797168,-73.9868805
1-227628443229,3138559,MOUNT SINAI WEST,Brecher,212010282,40.7697168,-73.9868805,1,40.77511982,-73.97846579
1-227549355583,3290946,MORNINGSIDE RADIOLOGY,Brecher,212010282,40.8054543,-73.9624787,0,40.8154543,-73.9624787
1-228918739694,4427844,MERIDIAN IMAGING GROUP LLC,Brecher,212010282,#N/A,#N/A,0,#N/A,#N/A
1-231111708636,4436018,NEW YORK PRESBYTERIAN DAVID H KOCH CENTER,Brecher,212010282,40.7648807,-73.9558789,0,40.7748807,-73.9558789
1-231111708636,4436018,NEW YORK PRESBYTERIAN DAVID H KOCH CENTER,Brecher,212010282,40.7648807,-73.9558789,1,40.77028372,-73.94746419
1-231111708636,4436018,NEW YORK PRESBYTERIAN DAVID H KOCH CENTER,Brecher,212010282,40.7648807,-73.9558789,2,40.76071923,-73.94678593
1-234293593648,4531010,EAST RIVER MEDICAL IMAGING PC,Brecher,212010282,40.7781919,-73.9470496,0,40.7881919,-73.9470496
1-235345410765,5064593,MID ROCKLAND IMAGING PARTNERS,Brecher,212010282,40.748939,-73.973072,0,40.758939,-73.973072
1-233668149151,617887,HOSPITAL FOR SPECIAL SURGERY,Torborg,212012034,40.765394,-73.953309,0,40.775394,-73.953309
1-233668149151,617887,HOSPITAL FOR SPECIAL SURGERY,Torborg,212012034,40.765394,-73.953309,1,40.77079702,-73.94489429
1-233668149151,617887,HOSPITAL FOR SPECIAL SURGERY,Torborg,212012034,40.765394,-73.953309,2,40.76123253,-73.94421603
1-233668149151,617887,HOSPITAL FOR SPECIAL SURGERY,Torborg,212012034,40.765394,-73.953309,3,40.75549408,-73.9518978
1-233668149151,617887,HOSPITAL FOR SPECIAL SURGERY,Torborg,212012034,40.765394,-73.953309,4,40.75885756,-73.96087702
1-231613980791,458246,NEW YORK PRESBYTERIAN LOWER MANHATTAN HOSPITAL,Martinez,212012112,#N/A,#N/A,0,#N/A,#N/A
1-231660324911,458246,NEW YORK PRESBYTERIAN LOWER MANHATTAN HOSPITAL,Martinez,212012112,#N/A,#N/A,1,#N/A,#N/A
1-229880151091,458277,MEMORIAL SLOAN KETTERING CANCER CENTER,Martinez,212012112,40.7640832,-73.956027,0,40.7740832,-73.956027
1-229880151091,458277,MEMORIAL SLOAN KETTERING CANCER CENTER,Martinez,212012112,40.7640832,-73.956027,1,40.76948622,-73.94761229
1-230842205834,458285,NEW YORK PRESBYTERIAN WEILL CORNELL MEDICAL CENTER,Martinez,212012112,40.76464,-73.954028,0,40.77464,-73.954028
1-231543786529,458285,NEW YORK PRESBYTERIAN WEILL CORNELL MEDICAL CENTER,Martinez,212012112,40.76464,-73.954028,1,40.77004302,-73.94561329
1-234840347183,458316,MOUNT SINAI BETH ISRAEL,Martinez,212012112,#N/A,#N/A,0,#N/A,#N/A
1-234081103871,572530,HOSPITAL FOR SPECIAL SURGERY,Martinez,212012112,40.7649072,-73.9523764,0,40.7749072,-73.9523764
1-234081103871,572530,HOSPITAL FOR SPECIAL SURGERY,Martinez,212012112,40.7649072,-73.9523764,1,40.77031022,-73.94396169
1-229248601431,572530,HOSPITAL FOR SPECIAL SURGERY,Martinez,212012112,40.7649072,-73.9523764,2,40.76074573,-73.94328343
1-229925009371,572530,HOSPITAL FOR SPECIAL SURGERY,Martinez,212012112,40.7649072,-73.9523764,3,40.75500728,-73.9509652
1-231528937211,572530,HOSPITAL FOR SPECIAL SURGERY,Martinez,212012112,40.7649072,-73.9523764,4,40.75837076,-73.95994442
1-231583193651,572530,HOSPITAL FOR SPECIAL SURGERY,Martinez,212012112,40.7649072,-73.9523764,5,40.76774382,-73.96196564
1-233718949814,572530,HOSPITAL FOR SPECIAL SURGERY,Martinez,212012112,40.7649072,-73.9523764,6,40.7745089,-73.95517055
1-233784712280,572530,HOSPITAL FOR SPECIAL SURGERY,Martinez,212012112,40.7649072,-73.9523764,7,40.77244622,-73.94580653
1-233784712280,572530,HOSPITAL FOR SPECIAL SURGERY,Martinez,212012112,40.7649072,-73.9523764,8,40.7634522,-73.94248282
1-234238325494,572530,HOSPITAL FOR SPECIAL SURGERY,Martinez,212012112,40.7649072,-73.9523764,9,40.7557959,-73.94825522
1-234839896761,572530,HOSPITAL FOR SPECIAL SURGERY,Martinez,212012112,40.7649072,-73.9523764,10,40.75651648,-73.95781661
1-232778918631,572530,HOSPITAL FOR SPECIAL SURGERY,Martinez,212012112,40.7649072,-73.9523764,11,40.76495146,-73.9623763
1-232778918631,572530,HOSPITAL FOR SPECIAL SURGERY,Martinez,212012112,40.7649072,-73.9523764,12,40.77334574,-73.95774213
1-232778918631,572530,HOSPITAL FOR SPECIAL SURGERY,Martinez,212012112,40.7649072,-73.9523764,13,40.77398167,-73.94817473
1-232778918631,572530,HOSPITAL FOR SPECIAL SURGERY,Martinez,212012112,40.7649072,-73.9523764,14,40.76627457,-73.94247033
1-227800931764,617887,HOSPITAL FOR SPECIAL SURGERY,Martinez,212012112,40.765394,-73.953309,0,40.775394,-73.953309
1-226898695211,617887,HOSPITAL FOR SPECIAL SURGERY,Martinez,212012112,40.765394,-73.953309,1,40.77079702,-73.94489429
1-226898695211,617887,HOSPITAL FOR SPECIAL SURGERY,Martinez,212012112,40.765394,-73.953309,2,40.76123253,-73.94421603
1-231515243311,617887,HOSPITAL FOR SPECIAL SURGERY,Martinez,212012112,40.765394,-73.953309,3,40.75549408,-73.9518978
1-231515243311,617887,HOSPITAL FOR SPECIAL SURGERY,Martinez,212012112,40.765394,-73.953309,4,40.75885756,-73.96087702
1-227491378698,617887,HOSPITAL FOR SPECIAL SURGERY,Martinez,212012112,40.765394,-73.953309,5,40.76823062,-73.96289824
1-227491379065,617887,HOSPITAL FOR SPECIAL SURGERY,Martinez,212012112,40.765394,-73.953309,6,40.7749957,-73.95610315
1-227491379065,617887,HOSPITAL FOR SPECIAL SURGERY,Martinez,212012112,40.765394,-73.953309,7,40.77293302,-73.94673913
1-227491379065,617887,HOSPITAL FOR SPECIAL SURGERY,Martinez,212012112,40.765394,-73.953309,8,40.763939,-73.94341542
1-227491379065,617887,HOSPITAL FOR SPECIAL SURGERY,Martinez,212012112,40.765394,-73.953309,9,40.7562827,-73.94918782
1-227491379065,617887,HOSPITAL FOR SPECIAL SURGERY,Martinez,212012112,40.765394,-73.953309,10,40.75700328,-73.95874921
1-227491379065,617887,HOSPITAL FOR SPECIAL SURGERY,Martinez,212012112,40.765394,-73.953309,11,40.76543826,-73.9633089
1-227491379065,617887,HOSPITAL FOR SPECIAL SURGERY,Martinez,212012112,40.765394,-73.953309,12,40.77383254,-73.95867473
1-227491379065,617887,HOSPITAL FOR SPECIAL SURGERY,Martinez,212012112,40.765394,-73.953309,13,40.77446847,-73.94910733
1-227491379065,617887,HOSPITAL FOR SPECIAL SURGERY,Martinez,212012112,40.765394,-73.953309,14,40.76676137,-73.94340293
1-227491379065,617887,HOSPITAL FOR SPECIAL SURGERY,Martinez,212012112,40.765394,-73.953309,15,40.75779712,-73.94680612
1-228394432273,617887,HOSPITAL FOR SPECIAL SURGERY,Martinez,212012112,40.765394,-73.953309,16,40.75581741,-73.95618803
1-229247923581,617887,HOSPITAL FOR SPECIAL SURGERY,Martinez,212012112,40.765394,-73.953309,17,40.76264237,-73.96292297
1-233718815754,617887,HOSPITAL FOR SPECIAL SURGERY,Martinez,212012112,40.765394,-73.953309,18,40.77199717,-73.96081887
1-234288552991,617887,HOSPITAL FOR SPECIAL SURGERY,Martinez,212012112,40.765394,-73.953309,19,40.77528105,-73.95181023
1-233311562061,617887,HOSPITAL FOR SPECIAL SURGERY,Martinez,212012112,40.765394,-73.953309,20,40.76947482,-73.94417955
1-233311562061,617887,HOSPITAL FOR SPECIAL SURGERY,Martinez,212012112,40.765394,-73.953309,21,40.75991671,-73.94494244
1-231966080822,617887,HOSPITAL FOR SPECIAL SURGERY,Martinez,212012112,40.765394,-73.953309,22,40.75539439,-73.95339751
1-232615138414,617887,HOSPITAL FOR SPECIAL SURGERY,Martinez,212012112,40.765394,-73.953309,23,40.76006567,-73.9617712
1-230050607889,617887,HOSPITAL FOR SPECIAL SURGERY,Martinez,212012112,40.765394,-73.953309,24,40.76963579,-73.96236478
1-228365237851,617887,HOSPITAL FOR SPECIAL SURGERY,Martinez,212012112,40.765394,-73.953309,25,40.77530603,-73.95463252
1-229250254881,617887,HOSPITAL FOR SPECIAL SURGERY,Martinez,212012112,40.765394,-73.953309,26,40.77186319,-73.94568342
1-232981747380,617887,HOSPITAL FOR SPECIAL SURGERY,Martinez,212012112,40.765394,-73.953309,27,40.76247261,-73.94374524
1-232981747380,617887,HOSPITAL FOR SPECIAL SURGERY,Martinez,212012112,40.765394,-73.953309,28,40.75576794,-73.95059994
1-234009244861,617887,HOSPITAL FOR SPECIAL SURGERY,Martinez,212012112,40.765394,-73.953309,29,40.75791342,-73.95994534
1-229947621976,617887,HOSPITAL FOR SPECIAL SURGERY,Martinez,212012112,40.765394,-73.953309,30,40.76693651,-73.96318932
1-230304024366,617887,HOSPITAL FOR SPECIAL SURGERY,Martinez,212012112,40.765394,-73.953309,31,40.77454142,-73.95734938
1-234575099291,617887,HOSPITAL FOR SPECIAL SURGERY,Martinez,212012112,40.765394,-73.953309,32,40.77373623,-73.94779473
1-234575099291,617887,HOSPITAL FOR SPECIAL SURGERY,Martinez,212012112,40.765394,-73.953309,33,40.76526123,-73.94330988
1-234575099291,617887,HOSPITAL FOR SPECIAL SURGERY,Martinez,212012112,40.765394,-73.953309,34,40.7569083,-73.94801817
1-234826987254,617887,HOSPITAL FOR SPECIAL SURGERY,Martinez,212012112,40.765394,-73.953309,35,40.75635708,-73.95759083
1-227781794981,617887,HOSPITAL FOR SPECIAL SURGERY,Martinez,212012112,40.765394,-73.953309,36,40.76411436,-73.96322679
1-227781794981,617887,HOSPITAL FOR SPECIAL SURGERY,Martinez,212012112,40.765394,-73.953309,37,40.77304814,-73.95974438
1-228442652932,617887,HOSPITAL FOR SPECIAL SURGERY,Martinez,212012112,40.765394,-73.953309,38,40.77494474,-73.95034531
1-228665402631,617887,HOSPITAL FOR SPECIAL SURGERY,Martinez,212012112,40.765394,-73.953309,39,40.76806043,-73.94367105
1-228665402631,617887,HOSPITAL FOR SPECIAL SURGERY,Martinez,212012112,40.765394,-73.953309,40,40.75872462,-73.94585787
1-230508952725,617887,HOSPITAL FOR SPECIAL SURGERY,Martinez,212012112,40.765394,-73.953309,41,40.75552061,-73.95489523
1-230986530521,617887,HOSPITAL FOR SPECIAL SURGERY,Martinez,212012112,40.765394,-73.953309,42,40.76139415,-73.96247422
1-232966661164,617887,HOSPITAL FOR SPECIAL SURGERY,Martinez,212012112,40.765394,-73.953309,43,40.77094513,-73.96162675
1-233718999621,617887,HOSPITAL FOR SPECIAL SURGERY,Martinez,212012112,40.765394,-73.953309,44,40.77539243,-73.95313198
1-234760081274,617887,HOSPITAL FOR SPECIAL SURGERY,Martinez,212012112,40.765394,-73.953309,45,40.77064722,-73.94479996
1-234760081274,617887,HOSPITAL FOR SPECIAL SURGERY,Martinez,212012112,40.765394,-73.953309,46,40.76107222,-73.94429112
1-227779794151,617887,HOSPITAL FOR SPECIAL SURGERY,Martinez,212012112,40.765394,-73.953309,47,40.75547065,-73.95207327
1-235448769272,617887,HOSPITAL FOR SPECIAL SURGERY,Martinez,212012112,40.765394,-73.953309,48,40.75899256,-73.96099155
1-231026643685,617887,HOSPITAL FOR SPECIAL SURGERY,Martinez,212012112,40.765394,-73.953309,49,40.76839993,-73.96284653
1-227364153561,617887,HOSPITAL FOR SPECIAL SURGERY,Martinez,212012112,40.765394,-73.953309,50,40.77504366,-73.95593275
1-228423062831,617887,HOSPITAL FOR SPECIAL SURGERY,Martinez,212012112,40.765394,-73.953309,51,40.77281554,-73.94660671
1-229060708822,617887,HOSPITAL FOR SPECIAL SURGERY,Martinez,212012112,40.765394,-73.953309,52,40.76376409,-73.94344272
1-229060708822,617887,HOSPITAL FOR SPECIAL SURGERY,Martinez,212012112,40.765394,-73.953309,53,40.75621117,-73.94934975
1-229060708822,617887,HOSPITAL FOR SPECIAL SURGERY,Martinez,212012112,40.765394,-73.953309,54,40.7571009,-73.95889689
1-230508952909,617887,HOSPITAL FOR SPECIAL SURGERY,Martinez,212012112,40.765394,-73.953309,55,40.76561527,-73.96330655
1-233704535001,617887,HOSPITAL FOR SPECIAL SURGERY,Martinez,212012112,40.765394,-73.953309,56,40.7739262,-73.95852451
1-233704535001,617887,HOSPITAL FOR SPECIAL SURGERY,Martinez,212012112,40.765394,-73.953309,57,40.77439267,-73.94894735
1-233720647861,617887,HOSPITAL FOR SPECIAL SURGERY,Martinez,212012112,40.765394,-73.953309,58,40.7665858,-73.94338027
1-234447486111,617887,HOSPITAL FOR SPECIAL SURGERY,Martinez,212012112,40.765394,-73.953309,59,40.7576832,-73.94694162
1-234447486111,617887,HOSPITAL FOR SPECIAL SURGERY,Martinez,212012112,40.765394,-73.953309,60,40.75586987,-73.95635711
1-234954636271,617887,HOSPITAL FOR SPECIAL SURGERY,Martinez,212012112,40.765394,-73.953309,61,40.76281298,-73.96297018
1-234954636271,617887,HOSPITAL FOR SPECIAL SURGERY,Martinez,212012112,40.765394,-73.953309,62,40.77212907,-73.96070081
1-234954636271,617887,HOSPITAL FOR SPECIAL SURGERY,Martinez,212012112,40.765394,-73.953309,63,40.77525297,-73.95163544
1-235296768491,617887,HOSPITAL FOR SPECIAL SURGERY,Martinez,212012112,40.765394,-73.953309,64,40.76931257,-73.94410874
1-235296768491,617887,HOSPITAL FOR SPECIAL SURGERY,Martinez,212012112,40.765394,-73.953309,65,40.75976946,-73.94504071
1-231979473801,617887,HOSPITAL FOR SPECIAL SURGERY,Martinez,212012112,40.765394,-73.953309,66,40.75539753,-73.95357451
1-229372415098,617887,HOSPITAL FOR SPECIAL SURGERY,Martinez,212012112,40.765394,-73.953309,67,40.7602163,-73.9618642
1-229372415098,617887,HOSPITAL FOR SPECIAL SURGERY,Martinez,212012112,40.765394,-73.953309,68,40.76979543,-73.96228828
1-227347677131,617887,HOSPITAL FOR SPECIAL SURGERY,Martinez,212012112,40.765394,-73.953309,69,40.7753279,-73.95445685
1-227340322794,617887,HOSPITAL FOR SPECIAL SURGERY,Martinez,212012112,40.765394,-73.953309,70,40.77172719,-73.94557009
1-227340322794,617887,HOSPITAL FOR SPECIAL SURGERY,Martinez,212012112,40.765394,-73.953309,71,40.76230377,-73.94379845
1-226848988161,617887,HOSPITAL FOR SPECIAL SURGERY,Martinez,212012112,40.765394,-73.953309,72,40.75572149,-73.95077077
1-226848988161,617887,HOSPITAL FOR SPECIAL SURGERY,Martinez,212012112,40.765394,-73.953309,73,40.75803207,-73.96007672
1-227574510811,617887,HOSPITAL FOR SPECIAL SURGERY,Martinez,212012112,40.765394,-73.953309,74,40.76711117,-73.96316046
1-227569965641,617887,HOSPITAL FOR SPECIAL SURGERY,Martinez,212012112,40.765394,-73.953309,75,40.77461151,-73.95718682
1-227569965641,617887,HOSPITAL FOR SPECIAL SURGERY,Martinez,212012112,40.765394,-73.953309,76,40.77363731,-73.94764792
1-233329739101,617887,HOSPITAL FOR SPECIAL SURGERY,Martinez,212012112,40.765394,-73.953309,77,40.76508425,-73.9433138
1-233673897091,617887,HOSPITAL FOR SPECIAL SURGERY,Martinez,212012112,40.765394,-73.953309,78,40.75681597,-73.94816922
1-233673897091,617887,HOSPITAL FOR SPECIAL SURGERY,Martinez,212012112,40.765394,-73.953309,79,40.75643429,-73.95775013
1-233673897091,617887,HOSPITAL FOR SPECIAL SURGERY,Martinez,212012112,40.765394,-73.953309,80,40.76429013,-73.96324789
1-233673897091,617887,HOSPITAL FOR SPECIAL SURGERY,Martinez,212012112,40.765394,-73.953309,81,40.77316086,-73.95960788
1-233719915464,617887,HOSPITAL FOR SPECIAL SURGERY,Martinez,212012112,40.765394,-73.953309,82,40.77489078,-73.95017671
1-234756820071,617887,HOSPITAL FOR SPECIAL SURGERY,Martinez,212012112,40.765394,-73.953309,83,40.7678894,-73.94362536
1-234756820071,617887,HOSPITAL FOR SPECIAL SURGERY,Martinez,212012112,40.765394,-73.953309,84,40.75859377,-73.9459771
1-234756820071,617887,HOSPITAL FOR SPECIAL SURGERY,Martinez,212012112,40.765394,-73.953309,85,40.75555023,-73.95506976
1-234756820071,617887,HOSPITAL FOR SPECIAL SURGERY,Martinez,212012112,40.765394,-73.953309,86,40.76155702,-73.96254358
1-234951726471,617887,HOSPITAL FOR SPECIAL SURGERY,Martinez,212012112,40.765394,-73.953309,87,40.7710915,-73.96152718
1-227488221021,617887,HOSPITAL FOR SPECIAL SURGERY,Martinez,212012112,40.765394,-73.953309,88,40.77538773,-73.95295502
1-227488221021,617887,HOSPITAL FOR SPECIAL SURGERY,Martinez,212012112,40.765394,-73.953309,89,40.77049577,-73.94470831
1-227488221021,617887,HOSPITAL FOR SPECIAL SURGERY,Martinez,212012112,40.765394,-73.953309,90,40.76091326,-73.94436903
1-228536493591,617887,HOSPITAL FOR SPECIAL SURGERY,Martinez,212012112,40.765394,-73.953309,91,40.75545033,-73.95224912
1-228536493591,617887,HOSPITAL FOR SPECIAL SURGERY,Martinez,212012112,40.765394,-73.953309,92,40.75912956,-73.96110366
1-228536493591,617887,HOSPITAL FOR SPECIAL SURGERY,Martinez,212012112,40.765394,-73.953309,93,40.76856829,-73.96279182
1-234274713597,617887,HOSPITAL FOR SPECIAL SURGERY,Martinez,212012112,40.765394,-73.953309,94,40.77508859,-73.95576152
1-234839748581,617887,HOSPITAL FOR SPECIAL SURGERY,Martinez,212012112,40.765394,-73.953309,95,40.77269574,-73.94647638
1-234145438517,617887,HOSPITAL FOR SPECIAL SURGERY,Martinez,212012112,40.765394,-73.953309,96,40.7635897,-73.94347312
1-234145438517,617887,HOSPITAL FOR SPECIAL SURGERY,Martinez,212012112,40.765394,-73.953309,97,40.75614252,-73.94951292
1-231977086750,617887,HOSPITAL FOR SPECIAL SURGERY,Martinez,212012112,40.765394,-73.953309,98,40.75720112,-73.95904282
1-231977086750,617887,HOSPITAL FOR SPECIAL SURGERY,Martinez,212012112,40.765394,-73.953309,99,40.76579221,-73.96330107
1-234442879250,617887,HOSPITAL FOR SPECIAL SURGERY,Martinez,212012112,40.765394,-73.953309,100,40.77401719,-73.95837266
1-234442879250,617887,HOSPITAL FOR SPECIAL SURGERY,Martinez,212012112,40.765394,-73.953309,101,40.77431405,-73.94878874
1-227569754771,617887,HOSPITAL FOR SPECIAL SURGERY,Martinez,212012112,40.765394,-73.953309,102,40.76640986,-73.94336073
1-227801782251,617887,HOSPITAL FOR SPECIAL SURGERY,Martinez,212012112,40.765394,-73.953309,103,40.75757169,-73.94707911
1-228424585611,617887,HOSPITAL FOR SPECIAL SURGERY,Martinez,212012112,40.765394,-73.953309,104,40.75592532,-73.95652522
1-228574302982,617887,HOSPITAL FOR SPECIAL SURGERY,Martinez,212012112,40.765394,-73.953309,105,40.76298441,-73.96301435
1-228574302982,617887,HOSPITAL FOR SPECIAL SURGERY,Martinez,212012112,40.765394,-73.953309,106,40.77225887,-73.96058043
1-228574302982,617887,HOSPITAL FOR SPECIAL SURGERY,Martinez,212012112,40.765394,-73.953309,107,40.7752218,-73.95146118
1-228621203851,617887,HOSPITAL FOR SPECIAL SURGERY,Martinez,212012112,40.765394,-73.953309,108,40.7691491,-73.94404081
1-229925033671,617887,HOSPITAL FOR SPECIAL SURGERY,Martinez,212012112,40.765394,-73.953309,109,40.75962398,-73.94514157
1-230986618021,617887,HOSPITAL FOR SPECIAL SURGERY,Martinez,212012112,40.765394,-73.953309,110,40.75540379,-73.95375143
1-232887434241,617887,HOSPITAL FOR SPECIAL SURGERY,Martinez,212012112,40.765394,-73.953309,111,40.76036856,-73.96195451
1-232893077601,617887,HOSPITAL FOR SPECIAL SURGERY,Martinez,212012112,40.765394,-73.953309,112,40.76995369,-73.96220896
1-233720646431,617887,HOSPITAL FOR SPECIAL SURGERY,Martinez,212012112,40.765394,-73.953309,113,40.77534667,-73.95428082
1-234247272431,617887,HOSPITAL FOR SPECIAL SURGERY,Martinez,212012112,40.765394,-73.953309,114,40.77158921,-73.9454592
1-234247272431,617887,HOSPITAL FOR SPECIAL SURGERY,Martinez,212012112,40.765394,-73.953309,115,40.7621359,-73.94385465
1-234953949071,617887,HOSPITAL FOR SPECIAL SURGERY,Martinez,212012112,40.765394,-73.953309,116,40.75567808,-73.95094239
1-235302492461,617887,HOSPITAL FOR SPECIAL SURGERY,Martinez,212012112,40.765394,-73.953309,117,40.75815303,-73.96020598
1-235302492461,617887,HOSPITAL FOR SPECIAL SURGERY,Martinez,212012112,40.765394,-73.953309,118,40.76728529,-73.96312852
1-230249902031,617887,HOSPITAL FOR SPECIAL SURGERY,Martinez,212012112,40.765394,-73.953309,119,40.77467871,-73.95702304
1-230252951271,617887,HOSPITAL FOR SPECIAL SURGERY,Martinez,212012112,40.765394,-73.953309,120,40.77353581,-73.94750289
1-230823660980,617887,HOSPITAL FOR SPECIAL SURGERY,Martinez,212012112,40.765394,-73.953309,121,40.76490736,-73.94332085
1-230823660980,617887,HOSPITAL FOR SPECIAL SURGERY,Martinez,212012112,40.765394,-73.953309,122,40.75672633,-73.94832187
1-234604679316,617887,HOSPITAL FOR SPECIAL SURGERY,Martinez,212012112,40.765394,-73.953309,123,40.75651431,-73.95790803
1-234604679316,617887,HOSPITAL FOR SPECIAL SURGERY,Martinez,212012112,40.765394,-73.953309,124,40.76446624,-73.96326587
1-231992933909,617887,HOSPITAL FOR SPECIAL SURGERY,Martinez,212012112,40.765394,-73.953309,125,40.77327115,-73.9594694
1-231992933909,617887,HOSPITAL FOR SPECIAL SURGERY,Martinez,212012112,40.765394,-73.953309,126,40.77483384,-73.95000909
1-230834725421,617887,HOSPITAL FOR SPECIAL SURGERY,Martinez,212012112,40.765394,-73.953309,127,40.76771759,-73.9435827
1-234445058591,617887,HOSPITAL FOR SPECIAL SURGERY,Martinez,212012112,40.765394,-73.953309,128,40.75846504,-73.94609862
1-234445058591,617887,HOSPITAL FOR SPECIAL SURGERY,Martinez,212012112,40.765394,-73.953309,129,40.75558294,-73.95524373
1-234951146275,617887,HOSPITAL FOR SPECIAL SURGERY,Martinez,212012112,40.765394,-73.953309,130,40.76172109,-73.96261006
1-227723918234,617887,HOSPITAL FOR SPECIAL SURGERY,Martinez,212012112,40.765394,-73.953309,131,40.77123609,-73.96142503
1-227723918234,617887,HOSPITAL FOR SPECIAL SURGERY,Martinez,212012112,40.765394,-73.953309,132,40.7753799,-73.95277816
1-227488679731,617887,HOSPITAL FOR SPECIAL SURGERY,Martinez,212012112,40.765394,-73.953309,133,40.77034272,-73.94461934
1-228424192721,617887,HOSPITAL FOR SPECIAL SURGERY,Martinez,212012112,40.765394,-73.953309,134,40.76075571,-73.94444975
1-233620562511,617887,HOSPITAL FOR SPECIAL SURGERY,Martinez,212012112,40.765394,-73.953309,135,40.75543312,-73.95242531
1-233620562511,617887,HOSPITAL FOR SPECIAL SURGERY,Martinez,212012112,40.765394,-73.953309,136,40.75926852,-73.96121333
1-233620562511,617887,HOSPITAL FOR SPECIAL SURGERY,Martinez,212012112,40.765394,-73.953309,137,40.76873565,-73.96273414
